rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	400
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	12Magner05	64
10	Akoot_	64
12	kekhon	62
13	SmashingPump	60
14	Mr_Byzantine	55
15	Airem_Core	53
15	h2p_emrld	53
17	luseis	51
18	Blaiku	50
19	yulgur1	47
20	Di_infiri	46
21	Groundler	45
22	Fullut	44
22	IamCL4SSY	44
24	Enderxz3	43
25	skitzxo	42
26	Yatitay	39
26	Lutres_	39
28	Nicserso	36
29	_i_ERROR_i_	34
30	Apollo_993	33
31	Kowcio_	31
32	Cortexia	30
32	kyouma777	30
34	ROY4LE	29
35	KarlKaek	28
35	Werbe	28
37	corvidpartyfor6	27
37	yheece	27
39	Kakolbus	26
40	_Meow_Mix	24
40	pixelviolin	24
40	_3Stump_	24
43	__tomato	23
44	TheDankPlatypus	22
44	Soplight	22
46	Ssor69	21
46	rarrq	21
46	Spacewardharpy7	21
46	Pumpkin_P_Patch	21
50	Mahoose	20
50	tsitrawhy	20
50	kaiwill0w	20
53	powercas_gamer	18
53	Blackberry1310	18
53	Snowflowe	18
53	Onennon	18
53	ProfessorDiaper	18
53	sp00ky_ghost977	18
59	ProfessorBee	17
59	Manaateee	17
59	layabout100	17
62	Napoleonpancake	16
62	MSK__	16
62	TheOuterCore	16
65	Skylord_Luke	15
65	EveryonesUncle	15
65	DarkS0L	15
65	Burge_r	15
65	Luigipunch989	15
65	Legendosh	15
71	fanofbands101	14
71	PazinGaming	14
71	Solar_Power	14
71	pappaberg	14
75	Frozil20	13
75	UncreativeArtist	13
75	Bumpy419	13
75	jewbacaman	13
75	wezzzi	13
75	MAns_44	13
75	Kubeusz2010	13
82	Gregward_Smith	12
82	Decaying_Lotus	12
84	abdomera	11
84	gabukun_	11
84	Prodiginus	11
84	Skippeh	11
84	TechnoNinja64	11
89	PhantomsGhost_	10
89	Hyugo	10
89	gilesmcriles	10
89	Cryptacity	10
89	CharlieButt	10
89	trixterrx	10
89	ApophisNova	10
89	Vetral1	10
89	wobn	10
89	fluddd	10
89	MovingFish7	10
89	obzii	10
89	MyNamaSheff	10
89	TheSandwhich_	10
89	00000000-0000-0000-0009-01ff0c3e5e4f	10
104	_Virify_	9
104	KingFaenor	9
104	Xalithia	9
104	Kubelz	9
104	Hyp3rion_	9
104	KartivGal	9
104	HeraclesOGU	9
104	1442	9
104	EngagedGrub41	9
113	CLG_Kata	8
113	TildaAndrea	8
113	BlancoFlaco	8
113	Comma__	8
113	Mewar	8
113	Arceus1975	8
113	Jiminbub	8
113	blackeemperor	8
113	starbits140	8
113	Njensen7	8
113	hermmm_	8
113	RadarHz	8
125	Crowvens	7
125	SaucyDark	7
125	ewsophie	7
125	Zedducius	7
125	Mattesco	7
125	TheShyPig	7
125	PaperCanvas	7
