rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	395
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	HellsSponge	95
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	TheSecondLord	61
12	Airem_Core	53
12	h2p_emrld	53
14	Blaiku	50
15	Drlzyy	49
16	yulgur1	47
17	Di_infiri	46
18	Groundler	45
19	Fullut	44
19	Sky_light_KING	44
21	Enderslayerxz3	43
22	EcksDofficial	42
23	Yatitay	39
24	GlitchyPlate810	34
25	Cortexia	30
25	kyouma777	30
27	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
30	Lutres_Torane	25
30	Kowcio_	25
32	NotMeowMix	24
32	_3Stump_	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	TheDankPlatypus	22
37	Soplight	22
39	rarrq	21
39	Spacewardharpy7	21
41	pixelviolin	20
41	tsitrawhy	20
43	Blackberry1310	18
43	Snowflowe	18
43	Onennon	18
43	ProfessorDiaper	18
43	sp00ky_ghost977	18
48	Mahoose	17
48	ProfessorBee	17
48	layabout100	17
51	TheOuterCore	16
52	DarkS0L	15
52	CSG_Haru	15
52	Luigipunch989	15
52	Legendosh	15
56	fanofbands101	14
56	corvidpartyfor6	14
56	pappaberg	14
59	Ssor69	13
59	UncreativeArtist	13
59	Bumpy419	13
59	jewbacaman	13
59	wezzzi	13
59	Frozil12	13
65	MSK__	12
65	H72l9w	12
65	Solar_Power	12
65	Decaying_Lotus	12
69	youhjjhhhjj	11
69	Prodiginus	11
69	EveryonesUncle	11
69	Skippeh	11
69	TechnoNinja64	11
74	PhantomsGhost_	10
74	Hyugo	10
74	gilesmcriles	10
74	Cryptacity	10
74	CharlieButt	10
74	trixterrx	10
74	ApophisNova	10
74	Vetral1	10
74	wobn	10
74	fluddd	10
74	MovingFish7	10
74	obzii	10
74	MyNamaSheff	10
74	MeetTheWollo	10
88	_Virify_	9
88	KingFaenor	9
88	Xalithia	9
88	Kubelz	9
88	KartivGal	9
88	xo_Marren_xo	9
88	1442	9
95	TildaAndrea	8
95	BlancoFlaco	8
95	Comma__	8
95	Mewar	8
95	Arceus1975	8
95	Jiminbub	8
95	Nycteus_	8
95	starbits140	8
95	Njensen7	8
95	Hermanni__	8
95	RadarHz	8
106	Mr_Byzantine	7
106	Crowvens	7
106	SaucyDark	7
106	ewsophie	7
106	Zedducius	7
106	Skylord_Luke	7
106	TheShyPig	7
106	AlphaWolfPlaysMC	7
106	masskedman	7
106	Deathkob	7
106	MAns_44	7
106	Kubeusz2010	7
118	heysushii	6
118	Tommhh	6
118	ivorico	6
118	joethahobo	6
118	SquadMonster	6
118	uhm__okay	6
118	mwrty	6
118	egglapras	6
118	gcaisawesome	6
118	eiC_	6
118	Project_MKBRD	6
118	Kim_Jong_eel	6
118	YungWali	6
118	_Karmaa	6
118	Xclax101	6
118	Ze_BaronKrigler	6
118	33sudo	6
118	YungMaki	6
118	SSytex_X	6
118	stellarjay	6
118	Steelynan	6
118	JayToe	6
140	Bandito_Roamer	5
140	lewieinnit	5
140	Humpcat	5
140	ShedJr_	5
140	301851	5
140	Malorn_Aetherius	5
140	jacxhadow	5
140	MinttyFressh	5
140	set67	5
140	prizm_	5
140	PigDab	5
140	SpookyDraggin	5
140	Lord_Zacler	5
140	El_Jalapeno	5
140	mihimihimihi	5
140	Bonzaidalek	5
140	stavgod	5
140	Segotep999	5
140	brofrickcheaters	5
140	KingMatthew506	5
140	amkold	5
140	Ezekson	5
140	Oxygen16	5
140	WYFYoyo	5
164	SugarMyNuggets	4
164	Frozt99	4
164	Ryker	4
164	Franco093	4
164	awesomeoneme	4
164	peach0s	4
164	Vizzoid	4
164	Euclidoris	4
164	Gingayy	4
164	orxngejuice	4
164	Bolete	4
164	whoaluv	4
164	burbankbuilder28	4
164	AnnieBathory	4
164	The11thDoctor	4
164	SpaggeDR	4
164	Mattesco	4
164	TeenMomTom	4
164	Drewen24	4
164	Rasmanden	4
164	Lord_Jord	4
164	KnightmareD	4
164	AlexChristian	4
164	Fuhrer_Teemo	4
164	chipklip	4
164	Leeeegend	4
164	Hisiste	4
164	mobunni	4
164	smogfrog	4
193	TheBiggestFeller	3
193	EMC_	3
193	freeandrew	3
193	hm947	3
193	_Razar	3
193	livingdaydreams	3
193	Jahara	3
193	Base_Tempest	3
193	sejekasper1	3
193	m_be9	3
193	Megarboh	3
193	Guillemet	3
193	Kkanot	3
193	thescout7	3
193	xxPipperDipperxx	3
193	Marbz_	3
193	Jackattack53	3
193	Chromary	3
193	thewindmillman	3
193	JitteryJared2	3
193	The_Fulgurator	3
193	ooga47	3
193	fred870d	3
193	MousePlays	3
193	ADEXTV	3
193	NoChumpChange	3
193	The_Quack_Dealer	3
193	EfficientC52	3
193	Eraxa	3
193	CalebDHawk	3
193	MilleGrug	3
224	seanitoo	2
224	elicobnoah	2
224	dudcreeper	2
224	abramgray	2
224	Cowison	2
224	teslawolf38	2
224	Jagyeol	2
224	Spaghettatron	2
224	NoHaHeHa	2
224	Alteriity	2
224	AlazelTheReal	2
224	Reamdin	2
224	Swexti	2
224	TheFlfthHorseman	2
224	Stynxy	2
224	Ravenbie	2
224	_Dean_123	2
224	CyrusIsTired	2
224	Awyrlas	2
224	Mariopreeet	2
224	PegLegPete93	2
224	2Stout	2
224	Paintz	2
224	XboxPanda	2
224	SHAOBADMAN	2
224	SuperPooch06	2
224	Issachan	2
224	Hyp3rion_	2
224	Zythose	2
224	TheWildMateo	2
224	CruncyIsTaken	2
224	epiksk8erduck	2
224	AlexxO_o	2
224	_naturell	2
224	RodSerlingCringe	2
224	Leonidas2k17	2
224	Jiminie	2
224	rotten_mango	2
224	Mr_Gulle	2
224	Toiton	2
224	DarlaMeow	2
224	NameGenerat0r	2
224	claivin	2
224	Racengan	2
224	xyfrs	2
224	stahouo	2
224	_TCARREIRA_	2
224	gaming4Naming	2
224	VentiHilton	2
224	JungeSchnauzer	2
224	2blox	2
224	vandmanden	2
276	Gary_	1
276	MunkaKris	1
276	Jovaphobic	1
276	Krimys	1
276	Tobinator_007	1
276	_stets	1
276	MikeIsSalty	1
276	rachcl	1
276	Qalech	1
276	TooManyDuck	1
276	Wooptey	1
276	RebelAndroid	1
276	Filborg	1
276	T045RTY	1
276	TAKrules	1
276	CoffeeNoir	1
276	Prismyst	1
276	PhantomBionic	1
276	Da_Boss_Rani	1
276	Howertt	1
276	FirsTimeGamingTV	1
276	Upstro10	1
276	SqltedWolfie	1
276	Cruciatur	1
276	StanceTB	1
