rank	username	minecraft:picked_up/minecraft:blast_furnace
1	PlasticOtari	370
2	Historical_Sand	275
3	pintsizedrogue	241
4	HellsSponge	95
5	500am	90
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	Airem_Core	53
11	h2p_emrld	53
13	Blaiku	50
14	Drlzyy	49
15	yulgur1	47
16	Di_infiri	46
17	Groundler	45
18	Fullut	44
18	Sky_light_KING	44
20	Enderslayerxz3	43
21	EcksDofficial	42
22	Yatitay	39
23	GlitchyPlate810	34
24	Cortexia	30
24	kyouma777	30
26	ROY4LE	29
27	KarlKaek	28
28	gabriels543	27
29	Kowcio_	25
30	NotMeowMix	24
30	_3Stump_	24
32	Kakolbus	23
32	Werbe	23
32	AssEatrAndLicker	23
32	__tomato	23
36	Soplight	22
37	rarrq	21
38	Spacewardharpy7	20
38	pixelviolin	20
40	Blackberry1310	18
40	Onennon	18
40	ProfessorDiaper	18
40	sp00ky_ghost977	18
44	ProfessorBee	17
44	layabout100	17
46	TheOuterCore	16
47	Mahoose	15
47	DarkS0L	15
47	CSG_Haru	15
47	Luigipunch989	15
47	Legendosh	15
52	fanofbands101	14
52	pappaberg	14
54	Ssor69	13
54	UncreativeArtist	13
54	TheDankPlatypus	13
54	Bumpy419	13
54	jewbacaman	13
54	wezzzi	13
54	Frozil12	13
61	H72l9w	12
61	Snowflowe	12
61	Decaying_Lotus	12
64	youhjjhhhjj	11
64	Prodiginus	11
64	EveryonesUncle	11
64	Skippeh	11
64	TechnoNinja64	11
69	PhantomsGhost_	10
69	Hyugo	10
69	gilesmcriles	10
69	Cryptacity	10
69	CharlieButt	10
69	trixterrx	10
69	ApophisNova	10
69	Vetral1	10
69	wobn	10
69	fluddd	10
69	MovingFish7	10
69	obzii	10
69	MyNamaSheff	10
69	MeetTheWollo	10
83	_Virify_	9
83	KingFaenor	9
83	TheSecondLord	9
83	Xalithia	9
83	Kubelz	9
83	KartivGal	9
83	xo_Marren_xo	9
83	1442	9
91	TildaAndrea	8
91	BlancoFlaco	8
91	Comma__	8
91	Mewar	8
91	Arceus1975	8
91	Jiminbub	8
91	Nycteus_	8
91	starbits140	8
91	Hermanni__	8
91	RadarHz	8
101	Crowvens	7
101	SaucyDark	7
101	ewsophie	7
101	MSK__	7
101	Zedducius	7
101	TheShyPig	7
101	AlphaWolfPlaysMC	7
101	masskedman	7
101	Deathkob	7
101	MAns_44	7
101	Kubeusz2010	7
112	heysushii	6
112	Tommhh	6
112	ivorico	6
112	joethahobo	6
112	SquadMonster	6
112	uhm__okay	6
112	mwrty	6
112	egglapras	6
112	gcaisawesome	6
112	eiC_	6
112	Skylord_Luke	6
112	Project_MKBRD	6
112	Kim_Jong_eel	6
112	YungWali	6
112	_Karmaa	6
112	Xclax101	6
112	Ze_BaronKrigler	6
