rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	395
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	134
6	HellsSponge	95
7	diamondgolem35	77
8	noam464	76
9	FreakGenius	73
10	Akoot_	64
11	kekhon	62
12	Airem_Core	53
12	h2p_emrld	53
14	Blaiku	50
15	SmashingPump	49
16	yulgur1	47
17	Di_infiri	46
18	Groundler	45
19	Fullut	44
19	IamCL4SSY	44
21	Enderxz3	43
22	xolstoi	42
23	Yatitay	39
24	GlitchyPlate810	34
25	Cortexia	30
25	kyouma777	30
27	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
30	Lutres_Torane	25
30	Kowcio_	25
32	NotMeowMix	24
32	ThisUserIsStump	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	TheDankPlatypus	22
37	Soplight	22
39	rarrq	21
39	Spacewardharpy7	21
41	Mahoose	20
41	pixelviolin	20
41	tsitrawhy	20
44	Blackberry1310	18
44	Snowflowe	18
44	Onennon	18
44	ProfessorDiaper	18
44	sp00ky_ghost977	18
49	ProfessorBee	17
49	layabout100	17
51	TheOuterCore	16
52	DarkS0L	15
52	Burge_r	15
52	Luigipunch989	15
52	Legendosh	15
56	fanofbands101	14
56	corvidpartyfor6	14
56	Solar_Power	14
56	pappaberg	14
60	Frozil20	13
60	Ssor69	13
60	UncreativeArtist	13
60	Bumpy419	13
60	jewbacaman	13
60	wezzzi	13
66	ITDV	12
66	H72l9w	12
66	luseis	12
66	Decaying_Lotus	12
70	youhjjhhhjj	11
70	Prodiginus	11
70	EveryonesUncle	11
70	RoofTyler	11
70	Skippeh	11
70	TechnoNinja64	11
76	PhantomsGhost_	10
76	Hyugo	10
76	gilesmcriles	10
76	Cryptacity	10
76	CharlieButt	10
76	trixterrx	10
76	ApophisNova	10
76	Vetral1	10
76	wobn	10
76	fluddd	10
76	MovingFish7	10
76	obzii	10
76	MyNamaSheff	10
76	MirielThePastor	10
90	_Virify_	9
90	KingFaenor	9
90	Xalithia	9
90	Kubelz	9
90	KartivGal	9
90	BunkeredTree	9
90	1442	9
90	EngagedGrub41	9
98	Mr_Byzantine	8
98	TildaAndrea	8
98	BlancoFlaco	8
98	Comma__	8
98	Mewar	8
98	Arceus1975	8
98	Jiminbub	8
98	Nycteus_	8
98	starbits140	8
98	Njensen7	8
98	Hermanni__	8
98	RadarHz	8
110	Crowvens	7
110	SaucyDark	7
110	ewsophie	7
110	Zedducius	7
110	Skylord_Luke	7
110	TheShyPig	7
110	AlphaWolfPlaysMC	7
110	masskedman	7
110	Deathkob	7
110	MAns_44	7
110	YungMaki	7
110	Kubeusz2010	7
110	00000000-0000-0000-0009-01ff0c3e5e4f	7
123	heysushii	6
123	Tommhh	6
123	ivorico	6
123	joethahobo	6
123	SquadMonster	6
123	uhm__okay	6
123	mwrty	6
123	lorpus	6
123	gcaisawesome	6
123	eiC_	6
123	Project_MKBRD	6
123	Kim_Jong_eel	6
123	YungWali	6
123	_Karmaa	6
123	Xclax101	6
123	Ze_BaronKrigler	6
123	33sudo	6
123	SSytex_X	6
123	stellarjay	6
123	Steelynan	6
123	JayToe	6
144	Bandito_Roamer	5
144	lewieinnit	5
144	Humpcat	5
144	ShedJr_	5
144	301851	5
144	Malorn_Aetherius	5
144	jacxhadow	5
144	MinttyFressh	5
144	set67	5
144	prizm_	5
144	PigDab	5
144	xDraggin	5
144	Lord_Zacler	5
144	El_Jalapeno	5
144	mihimihimihi	5
144	Bonzaidalek	5
144	stavgod	5
144	RealGroot	5
144	brofrickcheaters	5
144	KingMatthew506	5
144	amkold	5
144	Ezekson	5
144	bieeee	5
144	WYFYoyo	5
168	SugarMyNuggets	4
168	JokoFiskare	4
168	Ryker	4
168	Franco093	4
168	Huwulling	4
168	ThiccExotic	4
168	peach0s	4
168	Vizzoid	4
168	Euclidoris	4
168	Gingayy	4
168	orxngejuice	4
168	Bolete	4
168	whoaluv	4
168	burbankbuilder28	4
168	AnnieBathory	4
168	The11thDoctor	4
168	SpaggeDR	4
168	Mattesco	4
168	TeenMomTom	4
168	Drewen24	4
168	Rasmanden	4
168	Lord_Jord	4
168	ReSynced	4
168	AlexChristian	4
168	Fuhrer_Teemo	4
168	Tyrannosplart	4
168	Leeeegend	4
168	Hisiste	4
168	mobunni	4
168	smogfrog	4
198	TheBiggestFeller	3
198	PazinGaming	3
198	EMC_	3
198	freeandrew	3
198	hm947	3
198	_Razaria	3
198	livingdaydreams	3
198	Jahara	3
198	Base_Tempest	3
198	sejekasper1	3
198	m_be9	3
198	Megarboh	3
198	Guillemet	3
198	Kkanot	3
198	thescout7	3
198	xxPipperDipperxx	3
198	Marbz_	3
198	Jackattack53	3
198	Chromary	3
198	thewindmillman	3
198	JitteryJared2	3
198	The_Fulgurator	3
198	ooga47	3
198	F_Uhre	3
198	MousePlays	3
198	ADEXTV	3
198	NoChumpChange	3
198	The_Quack_Dealer	3
198	EfficientC52	3
198	OffWithTheirHead	3
198	Eraxa	3
198	CalebDHawk	3
198	MilleGrug	3
231	seanitoo	2
231	elicobnoah	2
231	dudcreeper	2
231	abramgray	2
231	Cowison	2
231	teslawolf38	2
231	Jagyeol	2
231	Spaghettatron	2
231	NoHaHeHa	2
231	Alteriity	2
231	AlazelTheReal	2
231	Reamdin	2
231	Swexti	2
231	QuiCreans	2
231	TheFlfthHorseman	2
231	Stynxy	2
231	Ravenbie	2
231	_Dean_123	2
231	CyrusIsTired	2
231	Awyrlas	2
231	Mariopreeet	2
231	PegLegPete93	2
231	Cellcorgi649	2
231	2Stout	2
231	Paintz	2
231	XboxPanda	2
231	SHAOBADMAN	2
231	SuperPooch06	2
231	issazumi	2
231	Hyp3rion_	2
231	Zythose	2
231	TheWildMateo	2
231	Smussa	2
231	epiksk8erduck	2
231	AlexxO_o	2
231	ougstur	2
231	SaintJosie	2
231	Leonidas2k17	2
231	rotten_mango	2
231	Mr_Gulle	2
231	Toiton	2
231	DarlaMeow	2
231	NameGenerat0r	2
231	claivin	2
231	Racengan	2
231	xyfrs	2
231	xzvu	2
231	_TCARREIRA_	2
231	nonarso	2
231	VentiHilton	2
231	JungeSchnauzer	2
231	2bolx_	2
231	vandmanden	2
284	gary_	1
284	MunkaKris	1
284	Jovaphobic	1
284	Krimys	1
284	Tobinator_007	1
284	_stets	1
284	MikeIsSalty	1
284	rachcl	1
284	Qalech	1
284	TooManyDuck	1
284	Wooptey	1
284	RebelAndroid	1
284	Filborg	1
284	T045RTY	1
284	TAKrules	1
284	CoffeeNoir	1
284	Prismyst	1
