rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	382
2	PlasticOtari	374
3	Historical_Sand	275
4	500am	140
5	HellsSponge	95
6	noam464	76
7	diamondgolem35	74
8	Freak_Genius	73
9	Akoot_	64
10	kekhon	62
11	Airem_Core	53
11	h2p_emrld	53
13	Blaiku	50
14	Drlzyy	49
15	yulgur1	47
16	Di_infiri	46
17	Groundler	45
18	Fullut	44
18	Sky_light_KING	44
20	Enderslayerxz3	43
21	EcksDofficial	42
22	Yatitay	39
23	GlitchyPlate810	34
24	Cortexia	30
24	kyouma777	30
26	TheSecondLord	29
26	ROY4LE	29
28	KarlKaek	28
29	gabriels543	27
30	Lutres_Torane	25
30	Kowcio_	25
32	NotMeowMix	24
32	_3Stump_	24
34	Kakolbus	23
34	Werbe	23
34	__tomato	23
37	Soplight	22
38	rarrq	21
39	Spacewardharpy7	20
39	pixelviolin	20
41	Blackberry1310	18
41	Onennon	18
41	ProfessorDiaper	18
41	sp00ky_ghost977	18
45	ProfessorBee	17
45	layabout100	17
47	TheOuterCore	16
48	Mahoose	15
48	DarkS0L	15
48	CSG_Haru	15
48	Luigipunch989	15
48	Legendosh	15
53	fanofbands101	14
53	pappaberg	14
55	Ssor69	13
55	UncreativeArtist	13
55	TheDankPlatypus	13
55	Bumpy419	13
55	jewbacaman	13
55	wezzzi	13
55	Frozil12	13
62	MSK__	12
62	H72l9w	12
62	Snowflowe	12
62	Solar_Power	12
62	Decaying_Lotus	12
67	youhjjhhhjj	11
67	Prodiginus	11
67	EveryonesUncle	11
67	Skippeh	11
67	TechnoNinja64	11
72	PhantomsGhost_	10
72	Hyugo	10
72	gilesmcriles	10
72	Cryptacity	10
72	CharlieButt	10
72	trixterrx	10
72	ApophisNova	10
72	Vetral1	10
72	wobn	10
72	fluddd	10
72	MovingFish7	10
72	obzii	10
72	MyNamaSheff	10
72	MeetTheWollo	10
86	_Virify_	9
86	KingFaenor	9
86	Xalithia	9
86	Kubelz	9
86	KartivGal	9
86	xo_Marren_xo	9
86	1442	9
93	TildaAndrea	8
93	BlancoFlaco	8
93	Comma__	8
93	Mewar	8
93	Arceus1975	8
93	Jiminbub	8
93	Nycteus_	8
93	starbits140	8
93	Hermanni__	8
93	RadarHz	8
103	Crowvens	7
103	SaucyDark	7
103	ewsophie	7
103	Zedducius	7
103	TheShyPig	7
103	AlphaWolfPlaysMC	7
103	masskedman	7
103	Deathkob	7
103	MAns_44	7
103	Kubeusz2010	7
113	heysushii	6
113	Tommhh	6
113	ivorico	6
113	joethahobo	6
113	SquadMonster	6
113	uhm__okay	6
113	mwrty	6
113	egglapras	6
113	gcaisawesome	6
113	eiC_	6
113	Skylord_Luke	6
113	Project_MKBRD	6
113	Kim_Jong_eel	6
113	YungWali	6
113	_Karmaa	6
113	Xclax101	6
113	Ze_BaronKrigler	6
113	33sudo	6
113	YungMaki	6
113	SSytex_X	6
113	stellarjay	6
113	Steelynan	6
113	JayToe	6
136	Bandito_Roamer	5
136	Mr_Byzantine	5
136	lewieinnit	5
136	Humpcat	5
136	ShedJr_	5
136	301851	5
136	Malorn_Aetherius	5
136	jacxhadow	5
136	MinttyFressh	5
136	set67	5
136	PigDab	5
136	SpookyDraggin	5
136	Lord_Zacler	5
136	El_Jalapeno	5
136	Bonzaidalek	5
136	stavgod	5
136	Segotep999	5
136	brofrickcheaters	5
136	KingMatthew506	5
136	amkold	5
136	Ezekson	5
136	Oxygen16	5
136	WYFYoyo	5
159	SugarMyNuggets	4
159	Frozt99	4
159	Ryker	4
159	Franco093	4
159	awesomeoneme	4
159	peach0s	4
159	Vizzoid	4
159	Euclidoris	4
159	Gingayy	4
159	orxngejuice	4
159	Bolete	4
159	whoaluv	4
159	burbankbuilder28	4
159	AnnieBathory	4
159	The11thDoctor	4
159	SpaggeDR	4
159	Mattesco	4
159	TeenMomTom	4
159	Drewen24	4
159	Rasmanden	4
159	Lord_Jord	4
159	KnightmareD	4
159	AlexChristian	4
159	Fuhrer_Teemo	4
159	chipklip	4
159	Leeeegend	4
159	Hisiste	4
159	mobunni	4
159	smogfrog	4
188	TheBiggestFeller	3
188	EMC_	3
188	freeandrew	3
188	hm947	3
188	_Razar	3
188	livingdaydreams	3
188	Jahara	3
188	Base_Tempest	3
188	sejekasper1	3
188	m_be9	3
188	Megarboh	3
188	Guillemet	3
188	Kkanot	3
188	thescout7	3
188	xxPipperDipperxx	3
188	Jackattack53	3
188	Chromary	3
188	thewindmillman	3
188	The_Fulgurator	3
188	ooga47	3
188	fred870d	3
188	MousePlays	3
188	ADEXTV	3
188	NoChumpChange	3
188	The_Quack_Dealer	3
188	EfficientC52	3
188	Eraxa	3
188	CalebDHawk	3
188	MilleGrug	3
217	seanitoo	2
217	elicobnoah	2
217	dudcreeper	2
217	abramgray	2
217	Cowison	2
217	teslawolf38	2
217	Jagyeol	2
217	Spaghettatron	2
217	AlazelTheReal	2
217	Reamdin	2
217	Swexti	2
217	TheFlfthHorseman	2
217	Stynxy	2
217	Ravenbie	2
217	_Dean_123	2
217	CyrusIsTired	2
217	Awyrlas	2
217	Mariopreeet	2
217	PegLegPete93	2
217	2Stout	2
217	Paintz	2
217	XboxPanda	2
217	SHAOBADMAN	2
217	SuperPooch06	2
217	Issachan	2
217	Hyp3rion_	2
217	Zythose	2
217	CruncyIsTaken	2
217	epiksk8erduck	2
217	_naturell	2
217	RodSerlingCringe	2
217	Leonidas2k17	2
217	Jiminie	2
217	rotten_mango	2
217	Mr_Gulle	2
217	Toiton	2
217	DarlaMeow	2
217	NameGenerat0r	2
217	claivin	2
217	Racengan	2
217	xyfrs	2
217	tsitrawhy	2
217	stahouo	2
217	_TCARREIRA_	2
217	gaming4Naming	2
217	VentiHilton	2
217	JungeSchnauzer	2
217	2blox	2
217	vandmanden	2
266	Gary_	1
266	MunkaKris	1
266	Jovaphobic	1
266	Krimys	1
266	Tobinator_007	1
266	_stets	1
266	MikeIsSalty	1
266	rachcl	1
266	Qalech	1
266	TooManyDuck	1
266	Wooptey	1
266	RebelAndroid	1
266	Filborg	1
266	T045RTY	1
266	Alteriity	1
266	TAKrules	1
266	CoffeeNoir	1
266	PhantomBionic	1
266	Da_Boss_Rani	1
266	Howertt	1
266	FirsTimeGamingTV	1
266	Upstro10	1
266	SqltedWolfie	1
266	Cruciatur	1
266	StanceTB	1
266	MattieHD	1
266	Sloths_Ender	1
266	eclipseboi	1
266	lordsaladito	1
266	Tmb1	1
266	crying_wolf_13	1
266	Z3braYTIL	1
266	Masssonnn	1
266	himak1	1
266	Inchef	1
