rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	350
2	Historical_Sand	275
3	500am	140
4	HellsSponge	95
5	noam464	76
6	diamondgolem35	74
7	Freak_Genius	73
8	Akoot_	64
9	kekhon	62
10	Airem_Core	53
10	h2p_emrld	53
12	Blaiku	50
13	Drlzyy	49
14	yulgur1	47
15	Di_infiri	46
16	Groundler	45
17	Fullut	44
17	Sky_light_KING	44
19	Enderslayerxz3	43
20	EcksDofficial	42
21	Yatitay	39
22	GlitchyPlate810	34
23	Cortexia	30
23	kyouma777	30
25	ROY4LE	29
26	KarlKaek	28
27	gabriels543	27
28	Lutres_Torane	25
28	Kowcio_	25
30	NotMeowMix	24
30	_3Stump_	24
32	Kakolbus	23
32	Werbe	23
32	__tomato	23
35	Soplight	22
36	rarrq	21
37	Spacewardharpy7	20
37	pixelviolin	20
39	Blackberry1310	18
39	Onennon	18
39	ProfessorDiaper	18
39	sp00ky_ghost977	18
43	ProfessorBee	17
43	layabout100	17
45	TheOuterCore	16
46	Mahoose	15
46	DarkS0L	15
46	CSG_Haru	15
46	Luigipunch989	15
46	Legendosh	15
51	fanofbands101	14
51	pappaberg	14
53	Ssor69	13
53	UncreativeArtist	13
53	TheDankPlatypus	13
53	Bumpy419	13
53	jewbacaman	13
53	wezzzi	13
53	Frozil12	13
60	MSK__	12
60	H72l9w	12
60	Snowflowe	12
60	Decaying_Lotus	12
64	youhjjhhhjj	11
64	Prodiginus	11
64	EveryonesUncle	11
64	Skippeh	11
64	TechnoNinja64	11
69	PhantomsGhost_	10
69	Hyugo	10
69	gilesmcriles	10
69	Cryptacity	10
69	CharlieButt	10
69	trixterrx	10
69	ApophisNova	10
69	Vetral1	10
69	wobn	10
69	fluddd	10
69	MovingFish7	10
69	obzii	10
69	MyNamaSheff	10
69	MeetTheWollo	10
83	_Virify_	9
83	KingFaenor	9
83	TheSecondLord	9
83	Xalithia	9
83	Kubelz	9
83	KartivGal	9
83	xo_Marren_xo	9
83	1442	9
91	TildaAndrea	8
91	BlancoFlaco	8
91	Comma__	8
91	Mewar	8
91	Arceus1975	8
91	Jiminbub	8
91	Nycteus_	8
91	starbits140	8
91	Hermanni__	8
91	RadarHz	8
101	Crowvens	7
101	SaucyDark	7
101	ewsophie	7
101	Zedducius	7
101	TheShyPig	7
