rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	397
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	12Magner05	64
10	Akoot_	64
12	kekhon	62
13	SmashingPump	60
14	Airem_Core	53
14	h2p_emrld	53
16	luseis	51
17	Blaiku	50
18	yulgur1	47
19	Di_infiri	46
20	Groundler	45
21	Fullut	44
21	IamCL4SSY	44
23	Enderxz3	43
24	xolstoi	42
25	Yatitay	39
25	Lutres_	39
27	Nicserso	36
28	_i_ERROR_i_	34
29	Apollo_993	33
30	Cortexia	30
30	kyouma777	30
32	ROY4LE	29
32	Kowcio_	29
34	KarlKaek	28
34	Werbe	28
36	yheece	27
37	corvidpartyfor6	26
37	Kakolbus	26
39	Mr_Byzantine	25
40	_Meow_Mix	24
40	pixelviolin	24
40	_3Stump_	24
43	__tomato	23
44	TheDankPlatypus	22
44	Soplight	22
46	Ssor69	21
46	rarrq	21
46	Spacewardharpy7	21
46	MineMaster0012	21
50	Mahoose	20
50	tsitrawhy	20
52	Blackberry1310	18
52	Snowflowe	18
52	Onennon	18
52	ProfessorDiaper	18
52	sp00ky_ghost977	18
57	ProfessorBee	17
57	Manaateee	17
57	layabout100	17
60	ITDV	16
60	TheOuterCore	16
62	Skylord_Luke	15
62	EveryonesUncle	15
62	DarkS0L	15
62	Burge_r	15
62	Luigipunch989	15
62	Legendosh	15
68	fanofbands101	14
68	PazinGaming	14
68	Solar_Power	14
68	pappaberg	14
72	Frozil20	13
72	UncreativeArtist	13
72	Bumpy419	13
72	jewbacaman	13
72	wezzzi	13
72	MAns_44	13
72	Kubeusz2010	13
79	H72l9w	12
79	Decaying_Lotus	12
81	youhjjhhhjj	11
81	Prodiginus	11
81	Skippeh	11
81	TechnoNinja64	11
85	PhantomsGhost_	10
85	Hyugo	10
85	gilesmcriles	10
85	Cryptacity	10
85	CharlieButt	10
85	trixterrx	10
85	ApophisNova	10
85	Vetral1	10
85	wobn	10
85	fluddd	10
85	MovingFish7	10
85	obzii	10
85	MyNamaSheff	10
85	MirielThePastor	10
85	00000000-0000-0000-0009-01ff0c3e5e4f	10
100	_Virify_	9
100	KingFaenor	9
100	Xalithia	9
100	Kubelz	9
100	Hyp3rion_	9
100	KartivGal	9
100	HeraclesOGU	9
100	1442	9
100	EngagedGrub41	9
109	TildaAndrea	8
109	BlancoFlaco	8
109	Comma__	8
109	Mewar	8
109	Arceus1975	8
109	Jiminbub	8
109	Nycteus_	8
109	starbits140	8
109	Njensen7	8
109	Hermanni__	8
109	RadarHz	8
120	Crowvens	7
120	SaucyDark	7
120	ewsophie	7
120	Zedducius	7
120	Mattesco	7
120	TheShyPig	7
120	PaperCanvas	7
120	AlphaWolfPlaysMC	7
120	masskedman	7
120	Deathkob	7
120	YungMaki	7
120	AdmiralSmoke	7
132	heysushii	6
132	CLG_Kata	6
132	Tommhh	6
132	Huwulling	6
132	ivorico	6
132	joethahobo	6
132	SquadMonster	6
132	uhm__okay	6
132	mwrty	6
132	lorpus	6
132	gcaisawesome	6
132	eiC_	6
132	DadWorksForSega	6
132	Project_MKBRD	6
132	Kim_Jong_eel	6
132	Lord_Zacler	6
132	YungWali	6
132	_Karmaa	6
132	NameGenerat0r	6
132	Avocadogerms	6
132	Xclax101	6
132	Ze_BaronKrigler	6
132	33sudo	6
132	StarCookiees_	6
132	SSytex_X	6
132	stellarjay	6
132	Steelynan	6
132	JayToe	6
160	H0UNDFRMH3LL	5
160	Bandito_Roamer	5
160	lewieinnit	5
160	Humpcat	5
160	ShedJr_	5
160	301851	5
160	Malorn_Aetherius	5
160	jacxhadow	5
160	MinttyFressh	5
160	set67	5
160	prizm_	5
160	PigDab	5
160	xDraggin	5
160	AstreaTSS	5
160	El_Jalapeno	5
160	mihimihimihi	5
160	Bonzaidalek	5
160	stavgod	5
160	Segotep999	5
160	brofrickcheaters	5
160	KingMatthew506	5
160	amkold	5
160	Ezekson	5
160	Oxygen16	5
160	WYFYoyo	5
185	SugarMyNuggets	4
185	Napoleonpancake	4
185	JokoFiskare	4
185	Ryker	4
185	Franco093	4
185	MoistMicrowave	4
185	peach0s	4
185	Lez_	4
185	Vizzoid	4
185	Euclidoris	4
185	Gingayy	4
185	orxngejuice	4
185	Bolete	4
185	whoaluv	4
185	burbankbuilder28	4
185	AnnieBathory	4
185	The11thDoctor	4
185	SpaggeDR	4
185	TeenMomTom	4
185	Drewen24	4
185	Rasmanden	4
185	Lord_Jord	4
