rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	396
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	Akoot_	64
11	kekhon	62
12	SmashingPump	60
13	Airem_Core	53
13	h2p_emrld	53
15	luseis	51
16	Blaiku	50
17	yulgur1	47
18	Di_infiri	46
19	Groundler	45
20	Fullut	44
20	IamCL4SSY	44
22	Enderxz3	43
23	xolstoi	42
24	Yatitay	39
25	Lutres_	35
26	_i_ERROR_i_	34
27	Cortexia	30
27	kyouma777	30
29	ROY4LE	29
30	KarlKaek	28
31	yheece	27
31	Kowcio_	27
33	_Meow_Mix	24
33	_3Stump_	24
35	Kakolbus	23
35	Werbe	23
35	__tomato	23
38	TheDankPlatypus	22
38	Soplight	22
40	rarrq	21
40	Spacewardharpy7	21
42	Mahoose	20
42	pixelviolin	20
42	MineMaster0012	20
42	tsitrawhy	20
46	Blackberry1310	18
46	Snowflowe	18
46	Onennon	18
46	ProfessorDiaper	18
46	sp00ky_ghost977	18
51	ProfessorBee	17
51	Manaateee	17
51	layabout100	17
54	TheOuterCore	16
55	Skylord_Luke	15
55	DarkS0L	15
55	Burge_r	15
55	Luigipunch989	15
55	Legendosh	15
60	fanofbands101	14
60	corvidpartyfor6	14
60	Solar_Power	14
60	pappaberg	14
64	Mr_Byzantine	13
64	Frozil20	13
64	Ssor69	13
64	UncreativeArtist	13
64	Bumpy419	13
64	jewbacaman	13
64	wezzzi	13
64	MAns_44	13
72	ITDV	12
72	H72l9w	12
72	Decaying_Lotus	12
75	youhjjhhhjj	11
75	Prodiginus	11
75	12Magner05	11
75	EveryonesUncle	11
75	Skippeh	11
75	TechnoNinja64	11
81	PhantomsGhost_	10
81	Hyugo	10
81	gilesmcriles	10
81	Cryptacity	10
81	CharlieButt	10
81	trixterrx	10
81	ApophisNova	10
81	Vetral1	10
81	wobn	10
81	fluddd	10
81	MovingFish7	10
81	obzii	10
81	MyNamaSheff	10
81	MirielThePastor	10
81	00000000-0000-0000-0009-01ff0c3e5e4f	10
96	_Virify_	9
96	PazinGaming	9
96	KingFaenor	9
96	Xalithia	9
96	Kubelz	9
96	KartivGal	9
96	HeraclesOGU	9
96	1442	9
96	EngagedGrub41	9
105	TildaAndrea	8
105	BlancoFlaco	8
105	Comma__	8
105	Mewar	8
105	Arceus1975	8
105	Jiminbub	8
105	Nycteus_	8
105	starbits140	8
105	Njensen7	8
105	Hermanni__	8
105	RadarHz	8
116	Crowvens	7
116	SaucyDark	7
116	ewsophie	7
116	Zedducius	7
116	TheShyPig	7
116	AlphaWolfPlaysMC	7
116	masskedman	7
116	Deathkob	7
116	YungMaki	7
116	Kubeusz2010	7
116	AdmiralSmoke	7
127	heysushii	6
127	CLG_Kata	6
127	Tommhh	6
127	ivorico	6
127	joethahobo	6
127	SquadMonster	6
127	uhm__okay	6
127	mwrty	6
127	lorpus	6
127	gcaisawesome	6
127	eiC_	6
127	Project_MKBRD	6
127	Kim_Jong_eel	6
127	YungWali	6
127	_Karmaa	6
127	Xclax101	6
127	Ze_BaronKrigler	6
127	33sudo	6
127	SSytex_X	6
127	stellarjay	6
127	Steelynan	6
127	JayToe	6
149	H0UNDFRMH3LL	5
149	Bandito_Roamer	5
149	lewieinnit	5
149	Humpcat	5
149	ShedJr_	5
149	301851	5
149	Malorn_Aetherius	5
149	jacxhadow	5
149	MinttyFressh	5
149	set67	5
149	prizm_	5
149	PigDab	5
149	xDraggin	5
149	Lord_Zacler	5
149	Avocadogerms	5
149	El_Jalapeno	5
149	mihimihimihi	5
149	Bonzaidalek	5
149	stavgod	5
149	Segotep999	5
149	brofrickcheaters	5
149	KingMatthew506	5
149	amkold	5
149	Ezekson	5
149	Oxygen16	5
149	WYFYoyo	5
175	SugarMyNuggets	4
175	Apollo_993	4
175	JokoFiskare	4
175	Ryker	4
175	Franco093	4
175	Huwulling	4
175	MoistMicrowave	4
175	peach0s	4
175	Lez_	4
175	Vizzoid	4
175	Euclidoris	4
175	Gingayy	4
175	orxngejuice	4
175	Bolete	4
175	whoaluv	4
175	burbankbuilder28	4
175	AnnieBathory	4
175	The11thDoctor	4
175	SpaggeDR	4
175	Mattesco	4
175	TeenMomTom	4
175	Drewen24	4
175	Rasmanden	4
175	Lord_Jord	4
175	ReSynced	4
175	AlexChristian	4
175	Fuhrer_Teemo	4
175	Tyrannosplart	4
175	Leeeegend	4
175	Hisiste	4
175	mobunni	4
175	smogfrog	4
207	TheBiggestFeller	3
207	EMC_	3
207	freeandrew	3
207	hm947	3
207	_Razaria	3
207	livingdaydreams	3
207	Jahara	3
207	Base_Tempest	3
207	sejekasper1	3
207	jessewegottacook	3
207	m_be9	3
207	Megarboh	3
207	Guillemet	3
207	Kkanot	3
207	thescout7	3
207	xxPipperDipperxx	3
207	Marbz_	3
207	Jackattack53	3
207	Chromary	3
207	hanaryheatwave	3
207	thewindmillman	3
207	JitteryJared2	3
207	The_Fulgurator	3
207	ooga47	3
207	F_Uhre	3
207	bearlystraight	3
207	MousePlays	3
207	ADEXTV	3
207	NoChumpChange	3
207	The_Quack_Dealer	3
207	Dakar_	3
207	EfficientC52	3
207	OffWithTheirHead	3
207	Eraxa	3
207	CalebDHawk	3
207	MilleGrug	3
243	seanitoo	2
243	elicobnoah	2
243	dudcreeper	2
243	abramgray	2
243	Cowison	2
243	teslawolf38	2
243	Jagyeol	2
243	Raltemoxitonica	2
243	NoHaHeHa	2
243	Alteriity	2
243	AlazelTheReal	2
243	Reamdin	2
243	Swexti	2
243	QuiCreans	2
243	Pofen	2
243	TheFlfthHorseman	2
243	Stynxy	2
243	NieToksikpl	2
243	Ravenbie	2
243	_Dean_123	2
243	_lildarki3	2
243	Awyrlas	2
243	Mariopreeet	2
243	PegLegPete93	2
243	Cellcorgi649	2
243	2Stout	2
243	Paintz	2
243	ARandomHedge	2
243	XboxPanda	2
243	SHAOBADMAN	2
243	SuperPooch06	2
243	issazumi	2
243	Hyp3rion_	2
243	Zythose	2
243	oscminus	2
243	TheWildMateo	2
243	The_Cruncy	2
243	epiksk8erduck	2
243	AlexxO_o	2
243	ougstur	2
243	SaintJosie	2
243	Leonidas2k17	2
243	rotten_mango	2
243	Mr_Gulle	2
243	Toiton	2
243	DarlaMeow	2
243	NameGenerat0r	2
243	claivin	2
243	Racengan	2
243	xyfrs	2
243	xzvu	2
243	_TCARREIRA_	2
243	nonarso	2
243	VentiHilton	2
243	JungeSchnauzer	2
243	2blox_	2
243	vandmanden	2
300	gary_	1
