rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	397
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	Akoot_	64
11	kekhon	62
12	SmashingPump	60
13	Airem_Core	53
13	h2p_emrld	53
15	luseis	51
16	Blaiku	50
17	12Magner05	49
18	yulgur1	47
19	Di_infiri	46
20	Groundler	45
21	Fullut	44
21	IamCL4SSY	44
23	Enderxz3	43
24	xolstoi	42
25	Yatitay	39
25	Lutres_	39
27	Nicserso	36
28	_i_ERROR_i_	34
29	Apollo_993	33
30	Cortexia	30
30	kyouma777	30
32	ROY4LE	29
33	KarlKaek	28
34	yheece	27
34	Kowcio_	27
36	_Meow_Mix	24
36	_3Stump_	24
38	Kakolbus	23
38	Werbe	23
38	__tomato	23
41	TheDankPlatypus	22
41	Soplight	22
43	Ssor69	21
43	rarrq	21
43	Spacewardharpy7	21
46	Mahoose	20
46	pixelviolin	20
46	MineMaster0012	20
46	tsitrawhy	20
50	Mr_Byzantine	19
51	Blackberry1310	18
51	Snowflowe	18
51	Onennon	18
51	ProfessorDiaper	18
51	sp00ky_ghost977	18
56	ProfessorBee	17
56	Manaateee	17
56	layabout100	17
59	TheOuterCore	16
60	Skylord_Luke	15
60	DarkS0L	15
60	Burge_r	15
60	Luigipunch989	15
60	Legendosh	15
65	fanofbands101	14
65	corvidpartyfor6	14
65	Solar_Power	14
65	pappaberg	14
69	Frozil20	13
69	UncreativeArtist	13
69	Bumpy419	13
69	jewbacaman	13
69	wezzzi	13
69	MAns_44	13
69	Kubeusz2010	13
76	ITDV	12
76	H72l9w	12
76	Decaying_Lotus	12
79	youhjjhhhjj	11
79	Prodiginus	11
79	EveryonesUncle	11
79	Skippeh	11
79	TechnoNinja64	11
84	PhantomsGhost_	10
84	Hyugo	10
84	gilesmcriles	10
84	Cryptacity	10
84	CharlieButt	10
84	trixterrx	10
84	ApophisNova	10
84	Vetral1	10
84	wobn	10
84	fluddd	10
84	MovingFish7	10
84	obzii	10
84	MyNamaSheff	10
84	MirielThePastor	10
84	00000000-0000-0000-0009-01ff0c3e5e4f	10
99	_Virify_	9
99	PazinGaming	9
99	KingFaenor	9
99	Xalithia	9
99	Kubelz	9
99	KartivGal	9
99	HeraclesOGU	9
99	1442	9
99	EngagedGrub41	9
108	TildaAndrea	8
108	BlancoFlaco	8
108	Comma__	8
108	Mewar	8
108	Arceus1975	8
108	Hyp3rion_	8
108	Jiminbub	8
108	Nycteus_	8
108	starbits140	8
108	Njensen7	8
108	Hermanni__	8
108	RadarHz	8
120	Crowvens	7
120	SaucyDark	7
120	ewsophie	7
120	Zedducius	7
120	TheShyPig	7
120	AlphaWolfPlaysMC	7
120	masskedman	7
120	Deathkob	7
120	YungMaki	7
120	AdmiralSmoke	7
130	heysushii	6
130	CLG_Kata	6
130	Tommhh	6
130	ivorico	6
130	joethahobo	6
130	SquadMonster	6
130	uhm__okay	6
130	mwrty	6
130	lorpus	6
130	gcaisawesome	6
130	eiC_	6
130	Project_MKBRD	6
130	Kim_Jong_eel	6
130	YungWali	6
130	_Karmaa	6
130	NameGenerat0r	6
130	Avocadogerms	6
130	Xclax101	6
130	Ze_BaronKrigler	6
130	33sudo	6
130	SSytex_X	6
130	stellarjay	6
130	Steelynan	6
130	JayToe	6
154	H0UNDFRMH3LL	5
154	Bandito_Roamer	5
154	lewieinnit	5
154	Humpcat	5
154	ShedJr_	5
154	301851	5
154	Malorn_Aetherius	5
154	jacxhadow	5
154	MinttyFressh	5
154	set67	5
154	prizm_	5
154	Mattesco	5
154	PigDab	5
154	xDraggin	5
154	Lord_Zacler	5
154	AstreaTSS	5
154	El_Jalapeno	5
154	mihimihimihi	5
154	Bonzaidalek	5
154	stavgod	5
154	Segotep999	5
154	brofrickcheaters	5
154	KingMatthew506	5
154	amkold	5
154	Ezekson	5
154	Oxygen16	5
154	WYFYoyo	5
181	SugarMyNuggets	4
181	JokoFiskare	4
181	Ryker	4
181	Franco093	4
181	Huwulling	4
181	MoistMicrowave	4
181	peach0s	4
181	Lez_	4
181	Vizzoid	4
181	Euclidoris	4
181	Gingayy	4
181	orxngejuice	4
181	Bolete	4
181	whoaluv	4
181	burbankbuilder28	4
181	AnnieBathory	4
181	The11thDoctor	4
181	SpaggeDR	4
181	TeenMomTom	4
181	Drewen24	4
181	Rasmanden	4
181	Lord_Jord	4
181	ReSynced	4
181	AlexChristian	4
181	Fuhrer_Teemo	4
181	Tyrannosplart	4
