rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	400
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	12Magner05	64
10	Akoot_	64
12	kekhon	62
13	SmashingPump	60
14	Mr_Byzantine	58
15	Airem_Core	53
15	h2p_emrld	53
17	luseis	51
18	Blaiku	50
19	yulgur1	47
20	Di_infiri	46
21	Groundler	45
22	Fullut	44
22	IamCL4SSY	44
24	Enderxz3	43
25	skitzxo	42
26	Yatitay	39
26	Lutres_	39
28	Nicserso	36
29	_i_ERROR_i_	34
30	Apollo_993	33
30	Kowcio_	33
32	akap47	30
32	Cortexia	30
32	kyouma777	30
35	ROY4LE	29
36	KarlKaek	28
36	Werbe	28
38	corvidpartyfor6	27
38	yheece	27
40	Kakolbus	26
41	_Meow_Mix	24
41	pixelviolin	24
41	_3Stump_	24
44	__tomato	23
45	TheDankPlatypus	22
45	Soplight	22
47	Ssor69	21
47	rarrq	21
47	Spacewardharpy7	21
47	Pumpkin_P_Patch	21
51	Mahoose	20
51	tsitrawhy	20
51	kaiwill0w	20
54	powercas_gamer	18
54	Blackberry1310	18
54	Snowflowe	18
54	Onennon	18
54	ProfessorDiaper	18
54	sp00ky_ghost977	18
60	ProfessorBee	17
60	Manaateee	17
60	layabout100	17
63	Napoleonpancake	16
63	MSK__	16
63	MAns_44	16
63	TheOuterCore	16
67	Skylord_Luke	15
67	EveryonesUncle	15
67	DarkS0L	15
67	Burge_r	15
67	Luigipunch989	15
67	Legendosh	15
73	fanofbands101	14
73	PazinGaming	14
73	Solar_Power	14
73	pappaberg	14
77	Frozil20	13
77	UncreativeArtist	13
77	Bumpy419	13
77	jewbacaman	13
77	wezzzi	13
77	Kubeusz2010	13
83	Gregward_Smith	12
83	Decaying_Lotus	12
85	abdomera	11
85	gabukun_	11
85	Prodiginus	11
85	U_Mos_	11
85	Skippeh	11
85	TechnoNinja64	11
91	PhantomsGhost_	10
91	Hyugo	10
91	gilesmcriles	10
91	Cryptacity	10
91	CharlieButt	10
91	trixterrx	10
91	ApophisNova	10
91	Vetral1	10
91	wobn	10
91	fluddd	10
91	MovingFish7	10
91	obzii	10
91	MyNamaSheff	10
91	TheSandwhich_	10
91	00000000-0000-0000-0009-01ff0c3e5e4f	10
106	_Virify_	9
106	Frigzy_	9
106	KingFaenor	9
106	Xalithia	9
106	Kubelz	9
106	Hyp3rion_	9
106	KartivGal	9
106	HeraclesOGU	9
106	1442	9
106	EngagedGrub41	9
116	CLG_Kata	8
116	TildaAndrea	8
116	BlancoFlaco	8
116	Comma__	8
116	Mewar	8
116	Arceus1975	8
116	Jiminbub	8
116	blackeemperor	8
116	starbits140	8
116	Njensen7	8
116	Steelynan	8
116	hermmm_	8
116	RadarHz	8
129	Crowvens	7
129	SaucyDark	7
129	ewsophie	7
129	Zedducius	7
