rank	username	minecraft:picked_up/minecraft:blast_furnace
1	pintsizedrogue	396
2	PlasticOtari	389
3	Historical_Sand	275
4	500am	140
5	TheSecondLord	138
6	diamondgolem35	97
7	HellsSponge	95
8	noam464	76
9	FreakGenius	73
10	Akoot_	64
11	kekhon	62
12	SmashingPump	60
13	Airem_Core	53
13	h2p_emrld	53
15	luseis	51
16	Blaiku	50
17	yulgur1	47
18	Di_infiri	46
19	Groundler	45
20	Fullut	44
20	IamCL4SSY	44
22	Enderxz3	43
23	xolstoi	42
24	Yatitay	39
24	Lutres_	39
26	Nicserso	36
27	_i_ERROR_i_	34
28	Apollo_993	33
29	Cortexia	30
29	kyouma777	30
31	ROY4LE	29
32	KarlKaek	28
33	yheece	27
33	Kowcio_	27
35	_Meow_Mix	24
35	_3Stump_	24
37	Kakolbus	23
37	Werbe	23
37	__tomato	23
40	TheDankPlatypus	22
40	Soplight	22
42	Ssor69	21
42	rarrq	21
42	Spacewardharpy7	21
45	Mahoose	20
45	pixelviolin	20
45	MineMaster0012	20
45	tsitrawhy	20
49	Mr_Byzantine	19
49	12Magner05	19
51	Blackberry1310	18
51	Snowflowe	18
51	Onennon	18
51	ProfessorDiaper	18
51	sp00ky_ghost977	18
56	ProfessorBee	17
56	Manaateee	17
56	layabout100	17
59	TheOuterCore	16
60	Skylord_Luke	15
60	DarkS0L	15
60	Burge_r	15
60	Luigipunch989	15
60	Legendosh	15
65	fanofbands101	14
65	corvidpartyfor6	14
65	Solar_Power	14
65	pappaberg	14
69	Frozil20	13
69	UncreativeArtist	13
69	Bumpy419	13
69	jewbacaman	13
69	wezzzi	13
69	MAns_44	13
75	ITDV	12
75	H72l9w	12
75	Decaying_Lotus	12
78	youhjjhhhjj	11
78	Prodiginus	11
78	EveryonesUncle	11
78	Skippeh	11
78	TechnoNinja64	11
83	PhantomsGhost_	10
83	Hyugo	10
83	gilesmcriles	10
83	Cryptacity	10
83	CharlieButt	10
83	trixterrx	10
83	ApophisNova	10
83	Vetral1	10
83	wobn	10
83	fluddd	10
83	MovingFish7	10
83	obzii	10
83	MyNamaSheff	10
83	MirielThePastor	10
83	00000000-0000-0000-0009-01ff0c3e5e4f	10
98	_Virify_	9
98	PazinGaming	9
98	KingFaenor	9
98	Xalithia	9
98	Kubelz	9
98	KartivGal	9
98	HeraclesOGU	9
98	1442	9
98	EngagedGrub41	9
107	TildaAndrea	8
107	BlancoFlaco	8
107	Comma__	8
107	Mewar	8
107	Arceus1975	8
107	Jiminbub	8
107	Nycteus_	8
107	starbits140	8
107	Njensen7	8
107	Hermanni__	8
107	RadarHz	8
118	Crowvens	7
118	SaucyDark	7
118	ewsophie	7
118	Zedducius	7
118	TheShyPig	7
118	AlphaWolfPlaysMC	7
118	masskedman	7
118	Deathkob	7
118	YungMaki	7
118	Kubeusz2010	7
118	AdmiralSmoke	7
129	heysushii	6
129	CLG_Kata	6
129	Tommhh	6
129	ivorico	6
129	joethahobo	6
129	SquadMonster	6
129	uhm__okay	6
129	mwrty	6
129	lorpus	6
129	gcaisawesome	6
129	eiC_	6
129	Project_MKBRD	6
129	Kim_Jong_eel	6
129	YungWali	6
129	_Karmaa	6
129	Avocadogerms	6
129	Xclax101	6
129	Ze_BaronKrigler	6
129	33sudo	6
129	SSytex_X	6
129	stellarjay	6
129	Steelynan	6
129	JayToe	6
152	H0UNDFRMH3LL	5
152	Bandito_Roamer	5
152	lewieinnit	5
152	Humpcat	5
152	ShedJr_	5
152	301851	5
152	Malorn_Aetherius	5
152	jacxhadow	5
152	MinttyFressh	5
152	set67	5
152	prizm_	5
152	PigDab	5
152	xDraggin	5
152	Lord_Zacler	5
152	El_Jalapeno	5
152	mihimihimihi	5
152	Bonzaidalek	5
152	stavgod	5
152	Segotep999	5
152	brofrickcheaters	5
152	KingMatthew506	5
152	amkold	5
152	Ezekson	5
152	Oxygen16	5
152	WYFYoyo	5
177	SugarMyNuggets	4
177	JokoFiskare	4
177	Ryker	4
177	Franco093	4
177	Huwulling	4
177	MoistMicrowave	4
177	peach0s	4
177	Lez_	4
177	Vizzoid	4
177	Euclidoris	4
177	Gingayy	4
177	orxngejuice	4
177	Bolete	4
177	whoaluv	4
177	burbankbuilder28	4
177	AnnieBathory	4
177	The11thDoctor	4
177	SpaggeDR	4
177	Mattesco	4
177	TeenMomTom	4
177	Drewen24	4
177	Rasmanden	4
177	Lord_Jord	4
177	ReSynced	4
177	AlexChristian	4
177	Fuhrer_Teemo	4
177	Tyrannosplart	4
177	Leeeegend	4
177	Hisiste	4
177	mobunni	4
177	smogfrog	4
208	TheBiggestFeller	3
208	EMC_	3
208	freeandrew	3
208	hm947	3
208	_Razaria	3
208	livingdaydreams	3
208	Jahara	3
208	Base_Tempest	3
208	sejekasper1	3
208	jessewegottacook	3
208	m_be9	3
208	Megarboh	3
208	Guillemet	3
208	Kkanot	3
208	thescout7	3
208	xxPipperDipperxx	3
208	Marbz_	3
208	Jackattack53	3
208	Chromary	3
208	hanaryheatwave	3
208	thewindmillman	3
208	JitteryJared2	3
208	The_Fulgurator	3
208	ooga47	3
208	F_Uhre	3
208	bearlystraight	3
208	MousePlays	3
208	ADEXTV	3
208	NoChumpChange	3
208	The_Quack_Dealer	3
208	Dakar_	3
208	EfficientC52	3
208	OffWithTheirHead	3
208	Eraxa	3
208	CalebDHawk	3
208	MilleGrug	3
244	seanitoo	2
244	elicobnoah	2
244	dudcreeper	2
244	abramgray	2
244	Cowison	2
244	teslawolf38	2
244	Jagyeol	2
244	Raltemoxitonica	2
244	NoHaHeHa	2
244	Alteriity	2
244	AlazelTheReal	2
244	Reamdin	2
244	Swexti	2
244	QuiCreans	2
244	Pofen	2
244	TheFlfthHorseman	2
244	Stynxy	2
244	NieToksikpl	2
244	Ravenbie	2
244	_Dean_123	2
244	_lildarki3	2
244	Awyrlas	2
244	Mariopreeet	2
244	PegLegPete93	2
244	Cellcorgi649	2
244	2Stout	2
244	Paintz	2
244	ARandomHedge	2
244	XboxPanda	2
244	SHAOBADMAN	2
244	SuperPooch06	2
244	issazumi	2
244	Hyp3rion_	2
244	Zythose	2
244	Krowuss	2
244	oscminus	2
244	TheWildMateo	2
244	The_Cruncy	2
244	epiksk8erduck	2
244	AlexxO_o	2
244	ougstur	2
244	SaintJosie	2
244	Leonidas2k17	2
244	rotten_mango	2
244	Mr_Gulle	2
244	Toiton	2
244	DarlaMeow	2
244	NameGenerat0r	2
244	claivin	2
244	Racengan	2
244	xyfrs	2
244	xzvu	2
244	_TCARREIRA_	2
244	nonarso	2
244	VentiHilton	2
244	JungeSchnauzer	2
244	2blox_	2
