rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	1064
2	Ezekson	849
3	Hyp3rion_	538
4	Enderxz3	451
5	MilleGrug	326
6	HellsSponge	307
7	CliffEmAll	281
8	ImpavidArcher	252
9	xDraggin	134
10	Merv__	126
11	Kakolbus	117
12	luseis	99
13	Hiryu27	96
14	Mr_Byzantine	91
15	Bumpy419	89
16	Frozil20	85
17	Legendosh	75
18	joethahobo	69
19	Jackattack53	58
20	Yamdalorian	55
21	diamondgolem35	49
22	mymayowasgone	47
23	TheShyPig	45
24	Comma__	44
25	Incinere	40
25	Maenara	40
27	_Karmaa	39
28	pintsizedrogue	35
28	Marbz_	35
30	Eraxa	33
30	Steelynan	33
32	Blaiku	32
32	Cache3	32
34	PortlyPete69	31
35	xzvu	30
36	Powowowow	28
37	Notta	26
37	doublemaki	26
39	TechnoNinja64	25
40	lordpipe	23
41	Blu3beast	22
42	Sleepy_Evelyn	21
42	Vellu21	21
44	elicobnoah	17
44	The_slideV3	17
44	queenalina123	17
44	PlasticOtari	17
48	_Dean_123	16
49	Groundler	13
50	Arceus1975	12
50	weabis	12
50	Vorlice	12
53	Barlycorn	11
54	himak1	10
54	lizardfightclub	10
56	Alteriity	9
56	Mahoose	9
56	corvidpartyfor6	9
56	Skippeh	9
60	hm947	8
60	Fullut	8
62	rarrq	7
62	Paintz	7
62	diggydog67	7
65	Apollo_993	6
65	AspenLightVT	6
67	MinttyFressh	5
67	poopybh	5
67	ZoharGoldMine	5
67	EngagedGrub41	5
71	aluminumhelmet	4
71	ooga47	4
71	Hisiste	4
71	StarCookiees_	4
75	LittleBug562	3
76	Niklas20114552	2
76	eitanzaki	2
76	_witch_craft_	2
76	Blammm	2
76	alkrie	2
76	Soplight	2
76	SammiWolfGirl	2
83	Huwulling	1
83	kekhon	1
83	noam464	1
83	Koalander	1
83	Di_infiri	1
83	hanaryheatwave	1
83	Snowflowe	1
83	Mattesco	1
83	MightyWertu	1
83	TheEnderMan548	1
83	Kowcio_	1
83	UltraZombie	1
