rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	886
2	Enderslayerxz3	445
3	Hyp3rion_	330
4	MilleGrug	326
5	HellsSponge	307
6	CliffEmAll	281
7	ImpavidArcher	252
8	Ezekson	187
9	SpookyDraggin	134
10	Merv__	121
11	Kakolbus	117
12	Jiminie	99
13	Hiryu27	96
14	Bumpy419	89
15	Frozil12	85
16	Legendosh	75
17	Smoke____	55
18	joethahobo	52
19	Jackattack53	50
20	TheShyPig	45
21	Comma__	44
22	Incinere	40
22	Maenara	40
24	_Karmaa	39
25	diamondgolem35	37
26	pintsizedrogue	35
26	Marbz_	35
28	Eraxa	33
28	Steelynan	33
30	Blaiku	32
31	PortlyPete69	31
32	stahouo	30
33	Powowowow	28
34	Notta	26
35	TechnoNinja64	25
36	lordpipe	23
37	Blu3beast	22
38	Vellu21	21
39	YungMaki	18
40	elicobnoah	17
40	The_slideV3	17
40	queenalina123	17
43	PlasticOtari	16
44	Groundler	13
45	Arceus1975	12
45	Vorlice	12
47	Barlycorn	11
48	himak1	10
48	lizardfightclub	10
50	Skippeh	9
51	Fullut	8
52	rarrq	7
52	Paintz	7
52	diggydog67	7
55	_Bguette_	6
56	MinttyFressh	5
56	shyshyannne	5
56	ZoharGoldMine	5
59	aluminumhelmet	4
59	ooga47	4
59	Hisiste	4
62	LittleBug562	3
62	Mahoose	3
64	eitanzaki	2
64	NotTrixi	2
64	alkrie	2
64	Soplight	2
64	SammiWolfGirl	2
69	kekhon	1
69	noam464	1
69	Di_infiri	1
69	MightyWertu	1
69	TheEnderman548	1
69	UltraZombie	1
