rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	843
2	Enderslayerxz3	445
3	HellsSponge	307
4	CliffEmAll	281
5	ImpavidArcher	252
6	Ezekson	185
7	SpookyDraggin	134
8	Merv__	121
9	Kakolbus	117
10	Hiryu27	96
11	Bumpy419	89
12	Frozil12	85
13	Legendosh	75
14	Hyp3rion_	69
15	Smoke____	55
16	joethahobo	49
17	TheShyPig	45
18	Comma__	44
19	Incinere	40
19	Maenara	40
21	_Karmaa	39
22	diamondgolem35	37
23	pintsizedrogue	35
24	Jiminie	34
25	Eraxa	33
25	sebastiensaborio	33
27	Blaiku	32
28	PortlyPete69	31
29	stahouo	30
30	Powowowow	28
31	Jackattack53	27
32	Notta	26
33	TechnoNinja64	25
34	lordpipe	23
35	Blu3beast	22
36	Vellu21	21
37	elicobnoah	17
37	The_slideV3	17
37	YungMaki	17
40	Groundler	13
41	Arceus1975	12
41	Vorlice	12
43	Barlycorn	11
44	himak1	10
44	lizardfightclub	10
46	Skippeh	9
47	Fullut	8
48	rarrq	7
48	Paintz	7
48	diggydog67	7
51	_Bguette_	6
52	shyshyannne	5
52	ZoharGoldMine	5
54	aluminumhelmet	4
54	ooga47	4
54	Hisiste	4
57	LittleBug562	3
57	Mahoose	3
59	eitanzaki	2
59	NotTrixi	2
59	alkrie	2
59	Soplight	2
59	SammiWolfGirl	2
64	kekhon	1
64	noam464	1
64	Di_infiri	1
64	MightyWertu	1
64	TheEnderman548	1
64	UltraZombie	1
