rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	843
2	Enderslayerxz3	445
3	HellsSponge	307
4	CliffEmAll	281
5	ImpavidArcher	252
6	SpookyDraggin	134
7	Ezekson	133
8	Merv__	121
9	Kakolbus	117
10	Hiryu27	96
11	Bumpy419	89
12	Frozil12	85
13	Legendosh	75
14	Smoke____	55
15	joethahobo	49
16	TheShyPig	45
17	Comma__	44
18	Incinere	40
18	Maenara	40
20	_Karmaa	39
21	diamondgolem35	37
22	pintsizedrogue	35
23	Jiminie	34
24	Eraxa	33
24	sebastiensaborio	33
26	Blaiku	32
27	PortlyPete69	31
28	stahouo	30
29	Powowowow	28
30	Notta	26
31	TechnoNinja64	25
32	lordpipe	23
33	Blu3beast	22
34	Vellu21	21
35	Hyp3rion_	19
36	elicobnoah	17
36	The_slideV3	17
36	YungMaki	17
39	Groundler	13
40	Arceus1975	12
40	Vorlice	12
42	Barlycorn	11
43	himak1	10
43	lizardfightclub	10
45	Skippeh	9
46	Fullut	8
47	rarrq	7
47	Paintz	7
47	diggydog67	7
50	_Bguette_	6
51	shyshyannne	5
51	ZoharGoldMine	5
53	aluminumhelmet	4
53	ooga47	4
53	Hisiste	4
56	LittleBug562	3
56	Mahoose	3
58	eitanzaki	2
58	NotTrixi	2
58	alkrie	2
58	Soplight	2
58	SammiWolfGirl	2
63	kekhon	1
63	noam464	1
63	Di_infiri	1
63	MightyWertu	1
63	TheEnderman548	1
63	UltraZombie	1
