rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	989
2	Hyp3rion_	501
3	Ezekson	482
4	Enderxz3	445
5	MilleGrug	326
6	HellsSponge	307
7	CliffEmAll	281
8	ImpavidArcher	252
9	xDraggin	134
10	Merv__	126
11	Kakolbus	117
12	luseis	99
13	Hiryu27	96
14	Bumpy419	89
15	Frozil20	85
16	Legendosh	75
17	joethahobo	69
18	Jackattack53	58
19	AdmiralSmoke	55
20	diamondgolem35	49
21	TheShyPig	45
22	Comma__	44
23	Incinere	40
23	Maenara	40
25	_Karmaa	39
26	pintsizedrogue	35
26	Marbz_	35
28	Eraxa	33
28	Steelynan	33
30	Blaiku	32
31	PortlyPete69	31
32	xzvu	30
33	Powowowow	28
34	Notta	26
34	YungMaki	26
36	TechnoNinja64	25
37	lordpipe	23
38	Blu3beast	22
39	lunathelemon	21
39	Vellu21	21
41	elicobnoah	17
41	The_slideV3	17
41	queenalina123	17
41	PlasticOtari	17
45	_Dean_123	16
46	Groundler	13
47	Arceus1975	12
47	weabis	12
47	Vorlice	12
50	Mr_Byzantine	11
50	Barlycorn	11
52	himak1	10
52	lizardfightclub	10
54	Mahoose	9
54	corvidpartyfor6	9
54	Skippeh	9
57	hm947	8
57	Fullut	8
59	rarrq	7
59	Paintz	7
59	diggydog67	7
62	Apollo_993	6
62	_Bguette_	6
64	MinttyFressh	5
64	poopybh	5
64	ZoharGoldMine	5
64	EngagedGrub41	5
68	aluminumhelmet	4
68	ooga47	4
68	Hisiste	4
71	LittleBug562	3
72	eitanzaki	2
72	Trixididntdie	2
72	alkrie	2
72	Soplight	2
72	SammiWolfGirl	2
77	Huwulling	1
77	kekhon	1
77	noam464	1
77	Di_infiri	1
77	hanaryheatwave	1
77	Snowflowe	1
77	Mattesco	1
77	MightyWertu	1
77	TheEnderMan548	1
77	Kowcio_	1
77	UltraZombie	1
