rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	882
2	Enderslayerxz3	445
3	MilleGrug	317
4	HellsSponge	307
5	CliffEmAll	281
6	ImpavidArcher	252
7	Ezekson	187
8	Hyp3rion_	166
9	SpookyDraggin	134
10	Merv__	121
11	Kakolbus	117
12	Jiminie	99
13	Hiryu27	96
14	Bumpy419	89
15	Frozil12	85
16	Legendosh	75
17	Smoke____	55
18	joethahobo	49
19	TheShyPig	45
20	Comma__	44
21	Incinere	40
21	Maenara	40
23	_Karmaa	39
24	diamondgolem35	37
25	pintsizedrogue	35
26	Eraxa	33
26	sebastiensaborio	33
28	Blaiku	32
29	PortlyPete69	31
30	stahouo	30
31	Powowowow	28
32	Jackattack53	27
33	Notta	26
34	TechnoNinja64	25
35	lordpipe	23
36	Blu3beast	22
37	Vellu21	21
38	YungMaki	18
39	elicobnoah	17
39	The_slideV3	17
41	Groundler	13
42	Arceus1975	12
42	Vorlice	12
44	Barlycorn	11
45	himak1	10
45	lizardfightclub	10
47	Skippeh	9
48	Fullut	8
49	rarrq	7
49	Paintz	7
49	diggydog67	7
52	_Bguette_	6
53	MinttyFressh	5
53	shyshyannne	5
53	ZoharGoldMine	5
56	aluminumhelmet	4
56	ooga47	4
56	Hisiste	4
59	LittleBug562	3
59	Mahoose	3
61	eitanzaki	2
61	NotTrixi	2
61	alkrie	2
61	Soplight	2
61	SammiWolfGirl	2
66	kekhon	1
66	noam464	1
66	Di_infiri	1
66	MightyWertu	1
66	TheEnderman548	1
66	UltraZombie	1
