rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	886
2	Enderslayerxz3	445
3	Hyp3rion_	329
4	MilleGrug	326
5	HellsSponge	307
6	CliffEmAll	281
7	ImpavidArcher	252
8	Ezekson	187
9	SpookyDraggin	134
10	Merv__	121
11	Kakolbus	117
12	Jiminie	99
13	Hiryu27	96
14	Bumpy419	89
15	Frozil12	85
16	Legendosh	75
17	Smoke____	55
18	joethahobo	50
18	Jackattack53	50
20	TheShyPig	45
21	Comma__	44
22	Incinere	40
22	Maenara	40
24	_Karmaa	39
25	diamondgolem35	37
26	pintsizedrogue	35
26	Marbz_	35
28	Eraxa	33
28	Steelynan	33
30	Blaiku	32
31	PortlyPete69	31
32	stahouo	30
33	Powowowow	28
34	Notta	26
35	TechnoNinja64	25
36	lordpipe	23
37	Blu3beast	22
38	Vellu21	21
39	YungMaki	18
40	elicobnoah	17
40	The_slideV3	17
42	PlasticOtari	16
43	Groundler	13
44	Arceus1975	12
44	Vorlice	12
46	Barlycorn	11
47	himak1	10
47	lizardfightclub	10
49	Skippeh	9
50	Fullut	8
51	rarrq	7
51	Paintz	7
51	diggydog67	7
54	_Bguette_	6
55	MinttyFressh	5
55	shyshyannne	5
55	ZoharGoldMine	5
58	aluminumhelmet	4
58	ooga47	4
58	Hisiste	4
61	LittleBug562	3
61	Mahoose	3
63	eitanzaki	2
63	NotTrixi	2
63	alkrie	2
63	Soplight	2
63	SammiWolfGirl	2
68	kekhon	1
68	noam464	1
68	Di_infiri	1
68	MightyWertu	1
68	TheEnderman548	1
68	UltraZombie	1
