rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	843
2	Enderslayerxz3	445
3	HellsSponge	307
4	CliffEmAll	281
5	ImpavidArcher	252
6	SpookyDraggin	134
7	Ezekson	133
8	Merv__	121
9	Kakolbus	117
10	Hiryu27	96
11	Bumpy419	89
12	Frozil12	85
13	Legendosh	75
14	Smoke____	55
15	joethahobo	49
16	TheShyPig	45
17	Comma__	44
18	Incinere	40
18	Maenara	40
20	_Karmaa	39
21	diamondgolem35	37
22	pintsizedrogue	35
23	Jiminie	34
24	Eraxa	33
24	sebastiensaborio	33
26	Blaiku	32
27	PortlyPete69	31
28	stahouo	30
29	Powowowow	28
30	Notta	26
31	TechnoNinja64	25
32	lordpipe	23
33	Blu3beast	22
34	Vellu21	21
35	elicobnoah	17
35	The_slideV3	17
35	YungMaki	17
38	Groundler	13
39	Arceus1975	12
39	Vorlice	12
41	Barlycorn	11
42	himak1	10
42	lizardfightclub	10
44	Skippeh	9
45	Fullut	8
46	rarrq	7
46	Paintz	7
46	diggydog67	7
49	_Bguette_	6
50	shyshyannne	5
50	ZoharGoldMine	5
52	aluminumhelmet	4
52	ooga47	4
52	Hisiste	4
55	LittleBug562	3
55	Mahoose	3
57	eitanzaki	2
57	NotTrixi	2
57	alkrie	2
57	Soplight	2
57	SammiWolfGirl	2
62	kekhon	1
62	noam464	1
62	Di_infiri	1
62	MightyWertu	1
62	TheEnderman548	1
62	UltraZombie	1
