rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	886
2	Enderslayerxz3	445
3	Hyp3rion_	351
4	MilleGrug	326
5	HellsSponge	307
6	CliffEmAll	281
7	ImpavidArcher	252
8	Ezekson	187
9	SpookyDraggin	134
10	Merv__	121
11	Kakolbus	117
12	Jiminie	99
13	Hiryu27	96
14	Bumpy419	89
15	Frozil12	85
16	Legendosh	75
17	joethahobo	69
18	Smoke____	55
19	Jackattack53	50
20	TheShyPig	45
21	Comma__	44
22	Incinere	40
22	Maenara	40
24	_Karmaa	39
25	diamondgolem35	37
26	pintsizedrogue	35
27	Eraxa	33
27	Steelynan	33
29	Blaiku	32
30	PortlyPete69	31
31	stahouo	30
32	Powowowow	28
33	Notta	26
34	TechnoNinja64	25
35	lordpipe	23
36	Blu3beast	22
37	Vellu21	21
38	YungMaki	18
39	elicobnoah	17
39	The_slideV3	17
39	queenalina123	17
39	PlasticOtari	17
43	Groundler	13
44	Arceus1975	12
44	Vorlice	12
46	Barlycorn	11
47	himak1	10
47	lizardfightclub	10
49	Skippeh	9
50	Mahoose	8
50	Fullut	8
52	rarrq	7
52	Paintz	7
52	diggydog67	7
55	_Bguette_	6
56	MinttyFressh	5
56	shyshyannne	5
56	ZoharGoldMine	5
59	aluminumhelmet	4
59	ooga47	4
59	Hisiste	4
62	LittleBug562	3
63	eitanzaki	2
63	NotTrixi	2
63	alkrie	2
63	Soplight	2
63	SammiWolfGirl	2
68	kekhon	1
68	noam464	1
68	Di_infiri	1
68	MightyWertu	1
68	TheEnderman548	1
68	UltraZombie	1
