rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	989
2	Hyp3rion_	501
3	Ezekson	482
4	Enderxz3	445
5	MilleGrug	326
6	HellsSponge	307
7	CliffEmAll	281
8	ImpavidArcher	252
9	xDraggin	134
10	Merv__	126
11	Kakolbus	117
12	luseis	99
13	Hiryu27	96
14	Bumpy419	89
15	Frozil20	85
16	Legendosh	75
17	joethahobo	69
18	Jackattack53	58
19	AdmiralSmoke	55
20	diamondgolem35	49
21	TheShyPig	45
22	Comma__	44
23	Incinere	40
23	Maenara	40
25	_Karmaa	39
26	pintsizedrogue	35
26	Marbz_	35
28	Eraxa	33
28	Steelynan	33
30	Blaiku	32
31	PortlyPete69	31
32	xzvu	30
33	Powowowow	28
34	Notta	26
34	YungMaki	26
36	TechnoNinja64	25
37	lordpipe	23
38	Blu3beast	22
39	Vellu21	21
40	elicobnoah	17
40	The_slideV3	17
40	queenalina123	17
40	PlasticOtari	17
44	_Dean_123	16
45	Groundler	13
46	Arceus1975	12
46	weabis	12
46	Vorlice	12
49	Mr_Byzantine	11
49	Barlycorn	11
51	himak1	10
51	lizardfightclub	10
53	Mahoose	9
53	Skippeh	9
55	Fullut	8
56	rarrq	7
56	Paintz	7
56	diggydog67	7
59	Apollo_993	6
59	_Bguette_	6
61	MinttyFressh	5
61	poopybh	5
61	ZoharGoldMine	5
61	EngagedGrub41	5
65	aluminumhelmet	4
65	ooga47	4
65	Hisiste	4
68	LittleBug562	3
69	eitanzaki	2
69	Trixididntdie	2
69	alkrie	2
69	Soplight	2
69	SammiWolfGirl	2
74	kekhon	1
74	noam464	1
74	Di_infiri	1
74	hanaryheatwave	1
74	Snowflowe	1
74	Mattesco	1
74	MightyWertu	1
74	TheEnderMan548	1
74	Kowcio_	1
74	UltraZombie	1
