rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	886
2	Enderslayerxz3	445
3	Hyp3rion_	351
4	MilleGrug	326
5	Ezekson	311
6	HellsSponge	307
7	CliffEmAll	281
8	ImpavidArcher	252
9	SpookyDraggin	134
10	Merv__	121
11	Kakolbus	117
12	Jiminie	99
13	Hiryu27	96
14	Bumpy419	89
15	Frozil12	85
16	Legendosh	75
17	joethahobo	69
18	Smoke____	55
19	Jackattack53	50
20	TheShyPig	45
21	Comma__	44
22	diamondgolem35	43
23	Incinere	40
23	Maenara	40
25	_Karmaa	39
26	pintsizedrogue	35
26	Marbz_	35
28	Eraxa	33
28	Steelynan	33
30	Blaiku	32
31	PortlyPete69	31
32	stahouo	30
33	Powowowow	28
34	Notta	26
34	YungMaki	26
36	TechnoNinja64	25
37	lordpipe	23
38	Blu3beast	22
39	Vellu21	21
40	elicobnoah	17
40	The_slideV3	17
40	queenalina123	17
40	PlasticOtari	17
44	Groundler	13
45	Arceus1975	12
45	Vorlice	12
47	Barlycorn	11
48	himak1	10
48	lizardfightclub	10
50	Skippeh	9
51	Mahoose	8
51	Fullut	8
53	rarrq	7
53	Paintz	7
53	diggydog67	7
56	_Bguette_	6
57	MinttyFressh	5
57	shyshyannne	5
57	ZoharGoldMine	5
60	aluminumhelmet	4
60	ooga47	4
60	Hisiste	4
63	LittleBug562	3
64	eitanzaki	2
64	NotTrixi	2
64	alkrie	2
64	Soplight	2
64	SammiWolfGirl	2
69	kekhon	1
69	noam464	1
69	Di_infiri	1
69	MightyWertu	1
69	TheEnderman548	1
69	UltraZombie	1
