rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	882
2	Enderslayerxz3	445
3	MilleGrug	317
4	HellsSponge	307
5	CliffEmAll	281
6	ImpavidArcher	252
7	Ezekson	185
8	Hyp3rion_	166
9	SpookyDraggin	134
10	Merv__	121
11	Kakolbus	117
12	Hiryu27	96
13	Bumpy419	89
14	Frozil12	85
15	Legendosh	75
16	Smoke____	55
17	joethahobo	49
18	TheShyPig	45
19	Comma__	44
20	Incinere	40
20	Maenara	40
22	_Karmaa	39
23	diamondgolem35	37
24	pintsizedrogue	35
25	Jiminie	34
26	Eraxa	33
26	sebastiensaborio	33
28	Blaiku	32
29	PortlyPete69	31
30	stahouo	30
31	Powowowow	28
32	Jackattack53	27
33	Notta	26
34	TechnoNinja64	25
35	lordpipe	23
36	Blu3beast	22
37	Vellu21	21
38	elicobnoah	17
38	The_slideV3	17
38	YungMaki	17
41	Groundler	13
42	Arceus1975	12
42	Vorlice	12
44	Barlycorn	11
45	himak1	10
45	lizardfightclub	10
47	Skippeh	9
48	Fullut	8
49	rarrq	7
49	Paintz	7
49	diggydog67	7
52	_Bguette_	6
53	shyshyannne	5
53	ZoharGoldMine	5
55	aluminumhelmet	4
55	ooga47	4
55	Hisiste	4
58	LittleBug562	3
58	Mahoose	3
60	eitanzaki	2
60	NotTrixi	2
60	alkrie	2
60	Soplight	2
60	SammiWolfGirl	2
65	kekhon	1
65	noam464	1
65	Di_infiri	1
65	MightyWertu	1
65	TheEnderman548	1
65	UltraZombie	1
