rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	933
2	Enderxz3	445
3	Ezekson	396
4	Hyp3rion_	352
5	MilleGrug	326
6	HellsSponge	307
7	CliffEmAll	281
8	ImpavidArcher	252
9	xDraggin	134
10	Merv__	126
11	Kakolbus	117
12	luseis	99
13	Hiryu27	96
14	Bumpy419	89
15	Frozil20	85
16	Legendosh	75
17	joethahobo	69
18	AdmiralSmoke	55
19	Jackattack53	50
20	diamondgolem35	49
21	TheShyPig	45
22	Comma__	44
23	Incinere	40
23	Maenara	40
25	_Karmaa	39
26	pintsizedrogue	35
26	Marbz_	35
28	Eraxa	33
28	Steelynan	33
30	Blaiku	32
31	PortlyPete69	31
32	xzvu	30
33	Powowowow	28
34	Notta	26
34	YungMaki	26
36	TechnoNinja64	25
37	lordpipe	23
38	Blu3beast	22
39	Vellu21	21
40	elicobnoah	17
40	The_slideV3	17
40	queenalina123	17
40	PlasticOtari	17
44	Groundler	13
45	Arceus1975	12
45	weabis	12
45	Vorlice	12
48	Mr_Byzantine	11
48	Barlycorn	11
50	himak1	10
50	lizardfightclub	10
52	Mahoose	9
52	Skippeh	9
54	Fullut	8
55	rarrq	7
55	Paintz	7
55	diggydog67	7
58	Apollo_993	6
58	_Bguette_	6
60	MinttyFressh	5
60	poopybh	5
60	ZoharGoldMine	5
60	EngagedGrub41	5
64	aluminumhelmet	4
64	ooga47	4
64	Hisiste	4
67	LittleBug562	3
68	eitanzaki	2
68	Trixididntdie	2
68	alkrie	2
68	Soplight	2
68	SammiWolfGirl	2
73	kekhon	1
73	noam464	1
73	Di_infiri	1
73	Snowflowe	1
73	MightyWertu	1
73	TheEnderMan548	1
73	Kowcio_	1
73	UltraZombie	1
