rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	933
2	Enderxz3	445
3	Hyp3rion_	351
4	MilleGrug	326
5	Ezekson	315
6	HellsSponge	307
7	CliffEmAll	281
8	ImpavidArcher	252
9	xDraggin	134
10	Merv__	126
11	Kakolbus	117
12	luseis	99
13	Hiryu27	96
14	Bumpy419	89
15	Frozil20	85
16	Legendosh	75
17	joethahobo	69
18	Smoke____	55
19	Jackattack53	50
20	diamondgolem35	49
21	TheShyPig	45
22	Comma__	44
23	Incinere	40
23	Maenara	40
25	_Karmaa	39
26	pintsizedrogue	35
26	Marbz_	35
28	Eraxa	33
28	Steelynan	33
30	Blaiku	32
31	PortlyPete69	31
32	xzvu	30
33	Powowowow	28
34	Notta	26
34	YungMaki	26
36	TechnoNinja64	25
37	lordpipe	23
38	Blu3beast	22
39	Vellu21	21
40	elicobnoah	17
40	The_slideV3	17
40	queenalina123	17
40	PlasticOtari	17
44	Groundler	13
45	Arceus1975	12
45	weabis	12
45	Vorlice	12
48	Barlycorn	11
49	himak1	10
49	lizardfightclub	10
51	Mahoose	9
51	Skippeh	9
53	Fullut	8
54	rarrq	7
54	Paintz	7
54	diggydog67	7
57	_Bguette_	6
58	MinttyFressh	5
58	shyshyannne	5
58	ZoharGoldMine	5
58	EngagedGrub41	5
62	aluminumhelmet	4
62	ooga47	4
62	Hisiste	4
65	LittleBug562	3
66	eitanzaki	2
66	NotTrixi	2
66	alkrie	2
66	Soplight	2
66	SammiWolfGirl	2
71	kekhon	1
71	noam464	1
71	Di_infiri	1
71	Snowflowe	1
71	MightyWertu	1
71	TheEnderMan548	1
71	Kowcio_	1
71	UltraZombie	1
