rank	username	minecraft:picked_up/minecraft:prismarine_brick_stairs
1	beeperbeeper5	989
2	Ezekson	760
3	Hyp3rion_	501
4	Enderxz3	451
5	MilleGrug	326
6	HellsSponge	307
7	CliffEmAll	281
8	ImpavidArcher	252
9	xDraggin	134
10	Merv__	126
11	Kakolbus	117
12	luseis	99
13	Hiryu27	96
14	Bumpy419	89
15	Frozil20	85
16	Legendosh	75
17	joethahobo	69
18	Jackattack53	58
19	AdmiralSmoke	55
20	diamondgolem35	49
21	TheShyPig	45
22	Comma__	44
23	Incinere	40
23	Maenara	40
25	_Karmaa	39
26	pintsizedrogue	35
26	Marbz_	35
28	Eraxa	33
28	Steelynan	33
30	Blaiku	32
31	PortlyPete69	31
32	xzvu	30
33	Powowowow	28
34	Notta	26
34	YungMaki	26
36	TechnoNinja64	25
37	lordpipe	23
38	Blu3beast	22
39	lunathelemon	21
39	Vellu21	21
41	elicobnoah	17
41	The_slideV3	17
41	queenalina123	17
41	PlasticOtari	17
45	_Dean_123	16
46	Groundler	13
47	Arceus1975	12
47	weabis	12
47	Vorlice	12
50	Mr_Byzantine	11
50	Barlycorn	11
52	himak1	10
52	lizardfightclub	10
54	Alteriity	9
54	Mahoose	9
54	corvidpartyfor6	9
54	Skippeh	9
58	hm947	8
58	Fullut	8
60	rarrq	7
60	Paintz	7
60	diggydog67	7
63	Apollo_993	6
63	_Bguette_	6
65	MinttyFressh	5
65	poopybh	5
65	ZoharGoldMine	5
65	EngagedGrub41	5
69	aluminumhelmet	4
69	ooga47	4
69	Hisiste	4
69	StarCookiees_	4
73	LittleBug562	3
74	eitanzaki	2
74	Trixididntdie	2
74	alkrie	2
74	Soplight	2
74	SammiWolfGirl	2
79	Huwulling	1
79	kekhon	1
79	noam464	1
79	Di_infiri	1
79	hanaryheatwave	1
79	Snowflowe	1
79	Mattesco	1
79	MightyWertu	1
79	TheEnderMan548	1
79	Kowcio_	1
79	UltraZombie	1
