rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	958
2	TheTrueClipse	473
3	El_Jalapeno	363
4	Ezekson	288
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	Chromary	130
9	Merv__	127
10	12Magner05	112
10	Hiryu27	112
10	lordpipe	112
13	RebelAndroid	106
14	rarrq	101
15	sp00ky_ghost977	96
16	Eraxa	78
17	Blackberry1310	68
18	Groundler	67
19	_Karmaa	65
20	Franco093	64
21	redikul	58
22	LexMakesHistory	53
23	Inbefour	52
23	DarlaMeow	52
25	TechnoNinja64	48
26	beeperbeeper5	41
27	Doom_melon	40
28	Marbz_	39
29	ShedJr_	37
29	2Stout	37
31	T045RTY	36
32	claivin	30
33	MattieHD	28
34	TheSecondLord	26
34	MyNameIsJobo	26
36	jimintyy	24
36	NotMeanttoChange	24
38	titanlax	22
38	SoftSix	22
40	ApophisNova	21
40	MyNamaSheff	21
42	joethahobo	20
42	ooga47	20
44	masskedman	19
45	kekhon	18
45	obzii	18
47	Onennon	17
48	alderban107	16
49	thewindmillman	15
49	TheShyPig	15
49	UrbanPlanner1978	15
52	noam464	14
52	fkGrim	14
54	RobotMinion101	13
55	dabloons	12
56	The_slideV3	9
57	MSK__	8
57	Travka100	8
59	Dedalus36	6
59	Blaiku	6
61	__Fanda__	5
61	OtariCharlie	5
63	ImpavidArcher	4
63	eitanzaki	4
63	Awyrlas	4
63	YungMaki	4
63	sebastiensaborio	4
68	Mahoose	3
68	MinttyFressh	3
70	Hpdinosaur	2
70	Flores991	2
70	Historical_Sand	2
70	Swexti	2
70	500am	2
70	Winklepicker279	2
70	HyperCave	2
70	lillips	2
70	Frozil12	2
70	the__Reaper4999	2
70	extralargenose	2
70	SammiWolfGirl	2
70	EcksDofficial	2
83	6king6colt6	1
83	ProfessorBee	1
83	SteveCraftBlocks	1
83	Di_infiri	1
83	Zythose	1
83	Hoid_the_Roamer	1
83	fred870d	1
83	EveryonesUncle	1
83	Dusk_95	1
83	Vivacia	1
83	Enderslayerxz3	1
83	The_SlideV5	1
