rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	1043
2	Ezekson	760
3	TheTrueClipse	473
4	El_Jalapeno	363
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	NomadicRobin_	151
9	lordpipe	149
10	Chromary	130
11	Merv__	127
12	12Magner05	114
13	RebelAndroid	112
13	Hiryu27	112
15	rarrq	101
16	sp00ky_ghost977	96
17	Eraxa	78
18	Blackberry1310	68
19	Groundler	67
20	_Karmaa	65
21	Franco093	64
22	redikul	58
23	LexMakesHistory	53
24	Inbefour	52
24	DarlaMeow	52
26	TechnoNinja64	48
27	beeperbeeper5	41
28	Doom_melon	40
29	Marbz_	39
30	ShedJr_	37
30	2Stout	37
32	T045RTY	36
33	EMC_	33
34	claivin	30
35	MattieHD	28
36	RoskobiOne	26
36	TheSecondLord	26
36	MyNameIsJobo	26
39	jimintyy	24
39	NotMeanttoChange	24
41	titanlax	22
41	SoftSix	22
43	joethahobo	21
43	ApophisNova	21
43	MyNamaSheff	21
46	ooga47	20
47	masskedman	19
48	kekhon	18
48	obzii	18
50	Onennon	17
51	alderban107	16
52	thewindmillman	15
52	TheShyPig	15
52	UrbanPlanner1978	15
55	noam464	14
55	fkGrim	14
57	RobotMinion101	13
58	dabloons	12
59	MSK__	10
60	The_slideV3	9
61	Travka100	8
62	Dedalus36	6
62	Blaiku	6
62	little_dUki	6
65	__Fanda__	5
65	MilleGrug	5
65	PlasticOtari	5
68	ImpavidArcher	4
68	eitanzaki	4
68	Awyrlas	4
68	Jackattack53	4
68	YungMaki	4
68	sebastiensaborio	4
74	Mahoose	3
74	MinttyFressh	3
76	pintsizedrogue	2
76	Hpdinosaur	2
76	Flores991	2
76	Historical_Sand	2
76	Swexti	2
76	500am	2
76	Winklepicker279	2
76	HyperCave	2
76	lillips	2
76	Frozil12	2
76	the__Reaper4999	2
76	Spacewardharpy7	2
76	extralargenose	2
76	SammiWolfGirl	2
76	EcksDofficial	2
91	6king6colt6	1
91	ProfessorBee	1
91	SteveCraftBlocks	1
91	Di_infiri	1
91	Zythose	1
91	Hoid_the_Roamer	1
91	fred870d	1
91	EveryonesUncle	1
91	Dusk_95	1
91	Vivacia	1
91	Enderslayerxz3	1
91	The_SlideV5	1
