rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	1134
2	Ezekson	949
3	TheTrueClipse	473
4	El_Jalapeno	363
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	NomadicRobin_	151
9	lordpipe	150
10	Chromary	130
11	Merv__	127
12	12Magner05	117
13	RebelAndroid	113
14	Hiryu27	112
15	rarrq	101
16	sp00ky_ghost977	96
17	Eraxa	78
18	Blackberry1310	68
19	Groundler	67
20	_Karmaa	65
21	Franco093	64
22	Huwulling	63
23	redikul	58
24	Marbz_	57
25	LexMakesHistory	53
26	Snowflowe	52
26	Inbefour	52
26	DarlaMeow	52
29	TechnoNinja64	48
30	beeperbeeper5	41
31	Doom_melon	40
32	ShedJr_	37
32	2Stout	37
34	T045RTY	36
35	EMC_	33
36	TheSecondLord	31
37	Lez_	30
37	claivin	30
39	pintsizedrogue	28
39	MattieHD	28
41	RoskobiOne	26
41	MyNameIsJobo	26
43	jimintyy	24
43	NotMeanttoChange	24
45	joethahobo	23
46	titanlax	22
46	SoftSix	22
48	ApophisNova	21
48	MyNamaSheff	21
50	ooga47	20
51	masskedman	19
52	kekhon	18
52	obzii	18
54	Onennon	17
55	alderban107	16
56	thewindmillman	15
56	TheShyPig	15
56	UrbanPlanningEx	15
59	noam464	14
59	fkGrim	14
59	luseis	14
62	RobotMinion101	13
63	dabloons	12
64	ITDV	10
65	The_slideV3	9
66	diamondgolem35	8
66	Jackattack53	8
66	Mattesco	8
66	Travka100	8
70	Esme_1	6
70	Blaiku	6
70	little_dUki	6
73	__Fanda__	5
73	MilleGrug	5
73	PlasticOtari	5
76	ImpavidArcher	4
76	eitanzaki	4
76	Awyrlas	4
76	YungMaki	4
76	Steelynan	4
81	Mahoose	3
81	MinttyFressh	3
81	Enderxz3	3
84	Frozil20	2
84	Hpdinosaur	2
84	Flores991	2
84	Historical_Sand	2
84	Swexti	2
84	500am	2
84	Smashic	2
84	Winklepicker279	2
84	HyperCave	2
84	lillips	2
84	the__Reaper4999	2
84	Spacewardharpy7	2
84	extralargenose	2
84	SammiWolfGirl	2
84	xolstoi	2
99	6king6colt6	1
99	ProfessorBee	1
99	SteveCraftBlocks	1
99	Di_infiri	1
99	Zythose	1
99	Hoid_the_Roamer	1
99	F_Uhre	1
99	zToasty69z	1
99	EveryonesUncle	1
99	Dusk_95	1
99	Vivacia	1
99	The_SlideV5	1
