rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	1033
2	Ezekson	760
3	TheTrueClipse	473
4	El_Jalapeno	363
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	NomadicRobin_	151
9	Chromary	130
10	Merv__	127
11	12Magner05	112
11	Hiryu27	112
11	lordpipe	112
14	RebelAndroid	106
15	rarrq	101
16	sp00ky_ghost977	96
17	Eraxa	78
18	Blackberry1310	68
19	Groundler	67
20	_Karmaa	65
21	Franco093	64
22	redikul	58
23	LexMakesHistory	53
24	Inbefour	52
24	DarlaMeow	52
26	TechnoNinja64	48
27	beeperbeeper5	41
28	Doom_melon	40
29	Marbz_	39
30	ShedJr_	37
30	2Stout	37
32	T045RTY	36
33	EMC_	33
34	claivin	30
35	MattieHD	28
36	TheSecondLord	26
36	MyNameIsJobo	26
38	jimintyy	24
38	NotMeanttoChange	24
40	titanlax	22
40	SoftSix	22
42	joethahobo	21
42	ApophisNova	21
42	MyNamaSheff	21
45	ooga47	20
46	masskedman	19
47	kekhon	18
47	obzii	18
49	Onennon	17
50	alderban107	16
51	thewindmillman	15
51	TheShyPig	15
51	UrbanPlanner1978	15
54	noam464	14
54	fkGrim	14
56	RobotMinion101	13
57	dabloons	12
58	The_slideV3	9
59	MSK__	8
59	Travka100	8
61	Dedalus36	6
61	Blaiku	6
61	little_dUki	6
64	__Fanda__	5
64	MilleGrug	5
64	PlasticOtari	5
67	ImpavidArcher	4
67	eitanzaki	4
67	Awyrlas	4
67	YungMaki	4
67	sebastiensaborio	4
72	Mahoose	3
72	MinttyFressh	3
74	pintsizedrogue	2
74	Hpdinosaur	2
74	Flores991	2
74	Historical_Sand	2
74	Swexti	2
74	500am	2
74	Winklepicker279	2
74	HyperCave	2
74	lillips	2
74	Frozil12	2
74	the__Reaper4999	2
74	Spacewardharpy7	2
74	extralargenose	2
74	SammiWolfGirl	2
74	EcksDofficial	2
89	6king6colt6	1
89	ProfessorBee	1
89	SteveCraftBlocks	1
89	Di_infiri	1
89	Zythose	1
89	Hoid_the_Roamer	1
89	fred870d	1
89	EveryonesUncle	1
89	Dusk_95	1
89	Vivacia	1
89	Enderslayerxz3	1
89	The_SlideV5	1
