rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	1132
2	Ezekson	760
3	TheTrueClipse	473
4	El_Jalapeno	363
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	NomadicRobin_	151
9	lordpipe	149
10	Chromary	130
11	Merv__	127
12	12Magner05	117
13	RebelAndroid	113
14	Hiryu27	112
15	rarrq	101
16	sp00ky_ghost977	96
17	Eraxa	78
18	Blackberry1310	68
19	Groundler	67
20	_Karmaa	65
21	Franco093	64
22	redikul	58
23	LexMakesHistory	53
24	Inbefour	52
24	DarlaMeow	52
26	TechnoNinja64	48
27	beeperbeeper5	41
28	Doom_melon	40
29	ShedJr_	37
29	2Stout	37
31	T045RTY	36
32	EMC_	33
33	claivin	30
34	MattieHD	28
35	RoskobiOne	26
35	TheSecondLord	26
35	MyNameIsJobo	26
38	jimintyy	24
38	NotMeanttoChange	24
40	titanlax	22
40	SoftSix	22
42	joethahobo	21
42	ApophisNova	21
42	MyNamaSheff	21
45	ooga47	20
46	masskedman	19
47	kekhon	18
47	obzii	18
49	Onennon	17
50	alderban107	16
51	thewindmillman	15
51	TheShyPig	15
51	UrbanPlanner1978	15
54	noam464	14
54	fkGrim	14
56	RobotMinion101	13
57	dabloons	12
58	MSK__	10
59	The_slideV3	9
60	Mattesco	8
60	Travka100	8
62	Dedalus36	6
62	Blaiku	6
62	little_dUki	6
65	__Fanda__	5
65	MilleGrug	5
65	PlasticOtari	5
68	ImpavidArcher	4
68	eitanzaki	4
68	Awyrlas	4
68	Jackattack53	4
68	YungMaki	4
68	Steelynan	4
74	Mahoose	3
74	MinttyFressh	3
76	pintsizedrogue	2
76	Hpdinosaur	2
76	Flores991	2
76	Historical_Sand	2
76	Swexti	2
76	500am	2
76	Smashic	2
76	Winklepicker279	2
76	HyperCave	2
76	lillips	2
76	Frozil12	2
76	the__Reaper4999	2
76	Spacewardharpy7	2
76	extralargenose	2
76	SammiWolfGirl	2
76	EcksDofficial	2
92	6king6colt6	1
92	ProfessorBee	1
92	SteveCraftBlocks	1
92	Di_infiri	1
92	Zythose	1
92	Hoid_the_Roamer	1
92	fred870d	1
92	ToastedGamingYT	1
92	EveryonesUncle	1
92	Dusk_95	1
92	Vivacia	1
92	Enderslayerxz3	1
92	The_SlideV5	1
