rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	960
2	TheTrueClipse	473
3	Ezekson	397
4	El_Jalapeno	363
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	NomadicRobin_	151
9	Chromary	130
10	Merv__	127
11	12Magner05	112
11	Hiryu27	112
11	lordpipe	112
14	RebelAndroid	106
15	rarrq	101
16	sp00ky_ghost977	96
17	Eraxa	78
18	Blackberry1310	68
19	Groundler	67
20	_Karmaa	65
21	Franco093	64
22	redikul	58
23	LexMakesHistory	53
24	Inbefour	52
24	DarlaMeow	52
26	TechnoNinja64	48
27	beeperbeeper5	41
28	Doom_melon	40
29	Marbz_	39
30	ShedJr_	37
30	2Stout	37
32	T045RTY	36
33	claivin	30
34	MattieHD	28
35	TheSecondLord	26
35	MyNameIsJobo	26
37	jimintyy	24
37	NotMeanttoChange	24
39	titanlax	22
39	SoftSix	22
41	ApophisNova	21
41	MyNamaSheff	21
43	joethahobo	20
43	ooga47	20
45	masskedman	19
46	kekhon	18
46	obzii	18
48	Onennon	17
49	alderban107	16
50	thewindmillman	15
50	TheShyPig	15
50	UrbanPlanner1978	15
53	noam464	14
53	fkGrim	14
55	RobotMinion101	13
56	dabloons	12
57	The_slideV3	9
58	MSK__	8
58	Travka100	8
60	Dedalus36	6
60	Blaiku	6
62	__Fanda__	5
62	PlasticOtari	5
64	ImpavidArcher	4
64	eitanzaki	4
64	Awyrlas	4
64	YungMaki	4
64	sebastiensaborio	4
69	Mahoose	3
69	MinttyFressh	3
71	pintsizedrogue	2
71	Hpdinosaur	2
71	Flores991	2
71	Historical_Sand	2
71	Swexti	2
71	500am	2
71	Winklepicker279	2
71	HyperCave	2
71	lillips	2
71	Frozil12	2
71	the__Reaper4999	2
71	extralargenose	2
71	SammiWolfGirl	2
71	EcksDofficial	2
85	EMC_	1
85	6king6colt6	1
85	ProfessorBee	1
85	SteveCraftBlocks	1
85	Di_infiri	1
85	Zythose	1
85	Hoid_the_Roamer	1
85	fred870d	1
85	EveryonesUncle	1
85	Dusk_95	1
85	Vivacia	1
85	Enderslayerxz3	1
85	The_SlideV5	1
