rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Ezekson	1150
2	Hyp3rion_	1140
3	TheTrueClipse	473
4	El_Jalapeno	363
5	Mr_Byzantine	271
6	Cowison	231
7	Ssor69	192
8	lordpipe	152
9	NomadicRobin_	151
10	RoofTyler	142
11	Chromary	130
12	Merv__	127
13	12Magner05	117
14	RebelAndroid	113
15	Hiryu27	112
16	rarrq	101
17	sp00ky_ghost977	96
18	Eraxa	78
19	Lez_	77
20	Blackberry1310	68
21	Groundler	67
22	_Karmaa	65
23	Franco093	64
24	Huwulling	63
25	redikul	58
26	Marbz_	57
27	LexMakesHistory	53
28	Snowflowe	52
28	Inbefour	52
28	DarlaMeow	52
31	TechnoNinja64	48
32	beeperbeeper5	41
33	Doom_melon	40
34	ShedJr_	37
34	2Stout	37
36	T045RTY	36
37	EMC_	33
38	TheSecondLord	31
39	pintsizedrogue	30
39	RoskobiOne	30
39	MattieHD	30
39	claivin	30
43	MyNameIsJobo	26
44	jimintyy	24
44	NotMeanttoChange	24
46	joethahobo	23
47	titanlax	22
47	SoftSix	22
49	ApophisNova	21
49	MyNamaSheff	21
51	ooga47	20
52	masskedman	19
52	luseis	19
54	kekhon	18
54	obzii	18
56	Onennon	17
57	alderban107	16
58	thewindmillman	15
58	TheShyPig	15
58	UrbanPlanningEx	15
61	noam464	14
61	fkGrim	14
63	RobotMinion101	13
64	dabloons	12
65	ITDV	10
65	Jackattack53	10
67	The_slideV3	9
68	diamondgolem35	8
68	Mattesco	8
68	Travka100	8
71	Esme_1	6
71	Blaiku	6
71	little_dUki	6
74	__Fanda__	5
74	SvenskaHugo	5
74	MilleGrug	5
74	PlasticOtari	5
78	ImpavidArcher	4
78	eitanzaki	4
78	Awyrlas	4
78	YungMaki	4
78	Steelynan	4
83	Mahoose	3
83	MinttyFressh	3
83	Enderxz3	3
86	H0UNDFRMH3LL	2
86	Frozil20	2
86	Hpdinosaur	2
86	Flores991	2
86	Historical_Sand	2
86	Swexti	2
86	500am	2
86	Smashic	2
86	Winklepicker279	2
86	HyperCave	2
86	lillips	2
86	the__Reaper4999	2
86	Spacewardharpy7	2
86	extralargenose	2
86	Kowcio_	2
86	SammiWolfGirl	2
86	xolstoi	2
103	6king6colt6	1
103	ProfessorBee	1
103	SteveCraftBlocks	1
103	Kakolbus	1
103	Di_infiri	1
103	Zythose	1
103	Hoid_the_Roamer	1
103	F_Uhre	1
103	zToasty69z	1
103	EveryonesUncle	1
103	Dusk_95	1
103	Vivacia	1
103	The_SlideV5	1
