rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	1132
2	Ezekson	760
3	TheTrueClipse	473
4	El_Jalapeno	363
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	NomadicRobin_	151
9	lordpipe	149
10	Chromary	130
11	Merv__	127
12	12Magner05	117
13	RebelAndroid	113
14	Hiryu27	112
15	rarrq	101
16	sp00ky_ghost977	96
17	Eraxa	78
18	Blackberry1310	68
19	Groundler	67
20	_Karmaa	65
21	Franco093	64
22	redikul	58
23	Marbz_	57
24	LexMakesHistory	53
25	Inbefour	52
25	DarlaMeow	52
27	TechnoNinja64	48
28	beeperbeeper5	41
29	Doom_melon	40
30	ShedJr_	37
30	2Stout	37
32	T045RTY	36
33	EMC_	33
34	claivin	30
35	MattieHD	28
36	RoskobiOne	26
36	TheSecondLord	26
36	MyNameIsJobo	26
39	jimintyy	24
39	NotMeanttoChange	24
41	titanlax	22
41	SoftSix	22
43	joethahobo	21
43	ApophisNova	21
43	MyNamaSheff	21
46	ooga47	20
47	masskedman	19
48	kekhon	18
48	obzii	18
50	Onennon	17
51	alderban107	16
52	thewindmillman	15
52	TheShyPig	15
52	UrbanPlanner1978	15
55	noam464	14
55	fkGrim	14
57	RobotMinion101	13
58	dabloons	12
59	MSK__	10
60	The_slideV3	9
61	Mattesco	8
61	Travka100	8
63	Dedalus36	6
63	Blaiku	6
63	little_dUki	6
66	__Fanda__	5
66	MilleGrug	5
66	PlasticOtari	5
69	ImpavidArcher	4
69	eitanzaki	4
69	Awyrlas	4
69	Jackattack53	4
69	YungMaki	4
69	Steelynan	4
75	Mahoose	3
75	MinttyFressh	3
77	pintsizedrogue	2
77	Hpdinosaur	2
77	Flores991	2
77	Historical_Sand	2
77	Swexti	2
77	500am	2
77	Smashic	2
77	Winklepicker279	2
77	HyperCave	2
77	lillips	2
77	Frozil12	2
77	the__Reaper4999	2
77	Spacewardharpy7	2
77	extralargenose	2
77	SammiWolfGirl	2
77	EcksDofficial	2
93	6king6colt6	1
93	ProfessorBee	1
93	SteveCraftBlocks	1
93	Di_infiri	1
93	Zythose	1
93	Hoid_the_Roamer	1
93	fred870d	1
93	ToastedGamingYT	1
93	EveryonesUncle	1
93	Dusk_95	1
93	Vivacia	1
93	Enderslayerxz3	1
93	The_SlideV5	1
