rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Ezekson	1150
2	Hyp3rion_	1134
3	TheTrueClipse	473
4	El_Jalapeno	363
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	lordpipe	152
9	NomadicRobin_	151
10	Chromary	130
11	Merv__	127
12	RoofTyler	124
13	12Magner05	117
14	RebelAndroid	113
15	Hiryu27	112
16	rarrq	101
17	sp00ky_ghost977	96
18	Eraxa	78
19	Blackberry1310	68
20	Groundler	67
21	_Karmaa	65
22	Franco093	64
23	Huwulling	63
24	redikul	58
25	Marbz_	57
26	LexMakesHistory	53
27	Snowflowe	52
27	Inbefour	52
27	DarlaMeow	52
30	TechnoNinja64	48
31	beeperbeeper5	41
32	Doom_melon	40
33	ShedJr_	37
33	2Stout	37
35	T045RTY	36
36	EMC_	33
37	TheSecondLord	31
38	pintsizedrogue	30
38	RoskobiOne	30
38	Lez_	30
38	MattieHD	30
38	claivin	30
43	MyNameIsJobo	26
44	jimintyy	24
44	NotMeanttoChange	24
46	joethahobo	23
47	titanlax	22
47	SoftSix	22
49	ApophisNova	21
49	MyNamaSheff	21
51	ooga47	20
52	masskedman	19
53	kekhon	18
53	obzii	18
55	Onennon	17
56	alderban107	16
57	thewindmillman	15
57	TheShyPig	15
57	luseis	15
57	UrbanPlanningEx	15
61	noam464	14
61	fkGrim	14
63	RobotMinion101	13
64	dabloons	12
65	ITDV	10
65	Jackattack53	10
67	The_slideV3	9
68	diamondgolem35	8
68	Mattesco	8
68	Travka100	8
71	Esme_1	6
71	Blaiku	6
71	little_dUki	6
74	__Fanda__	5
74	MilleGrug	5
74	PlasticOtari	5
77	ImpavidArcher	4
77	eitanzaki	4
77	Awyrlas	4
77	YungMaki	4
77	Steelynan	4
82	Mahoose	3
82	MinttyFressh	3
82	Enderxz3	3
85	H0UNDFRMH3LL	2
85	Frozil20	2
85	Hpdinosaur	2
85	Flores991	2
85	Historical_Sand	2
85	Swexti	2
85	500am	2
85	Smashic	2
85	Winklepicker279	2
85	HyperCave	2
85	lillips	2
85	the__Reaper4999	2
85	Spacewardharpy7	2
85	extralargenose	2
85	Kowcio_	2
85	SammiWolfGirl	2
85	xolstoi	2
102	6king6colt6	1
102	ProfessorBee	1
102	SteveCraftBlocks	1
102	Kakolbus	1
102	Di_infiri	1
102	Zythose	1
102	Hoid_the_Roamer	1
102	F_Uhre	1
102	zToasty69z	1
102	EveryonesUncle	1
102	Dusk_95	1
102	Vivacia	1
102	The_SlideV5	1
