rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	1134
2	Ezekson	949
3	TheTrueClipse	473
4	El_Jalapeno	363
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	NomadicRobin_	151
9	lordpipe	150
10	Chromary	130
11	Merv__	127
12	12Magner05	117
13	RebelAndroid	113
14	Hiryu27	112
15	rarrq	101
16	sp00ky_ghost977	96
17	Eraxa	78
18	Blackberry1310	68
19	Groundler	67
20	_Karmaa	65
21	Franco093	64
22	Huwulling	63
23	redikul	58
24	Marbz_	57
25	LexMakesHistory	53
26	Snowflowe	52
26	Inbefour	52
26	DarlaMeow	52
29	TechnoNinja64	48
30	beeperbeeper5	41
31	Doom_melon	40
32	ShedJr_	37
32	2Stout	37
34	T045RTY	36
35	EMC_	33
36	claivin	30
37	MattieHD	28
38	pintsizedrogue	26
38	RoskobiOne	26
38	TheSecondLord	26
38	MyNameIsJobo	26
42	jimintyy	24
42	NotMeanttoChange	24
44	titanlax	22
44	SoftSix	22
46	joethahobo	21
46	ApophisNova	21
46	MyNamaSheff	21
49	ooga47	20
50	masskedman	19
51	kekhon	18
51	obzii	18
53	Onennon	17
54	alderban107	16
55	thewindmillman	15
55	TheShyPig	15
55	UrbanPlanner1978	15
58	noam464	14
58	fkGrim	14
58	Jiminie	14
61	RobotMinion101	13
62	dabloons	12
63	MSK__	10
64	The_slideV3	9
65	diamondgolem35	8
65	Mattesco	8
65	Travka100	8
68	Jackattack53	7
69	Dedalus36	6
69	Blaiku	6
69	little_dUki	6
72	__Fanda__	5
72	MilleGrug	5
72	PlasticOtari	5
75	ImpavidArcher	4
75	eitanzaki	4
75	Awyrlas	4
75	YungMaki	4
75	Steelynan	4
80	Mahoose	3
80	MinttyFressh	3
80	Enderslayerxz3	3
83	Frozil20	2
83	Hpdinosaur	2
83	Flores991	2
83	Historical_Sand	2
83	Swexti	2
83	500am	2
83	Smashic	2
83	Winklepicker279	2
83	HyperCave	2
83	lillips	2
83	the__Reaper4999	2
83	Spacewardharpy7	2
83	extralargenose	2
83	SammiWolfGirl	2
83	EcksDofficial	2
98	6king6colt6	1
98	ProfessorBee	1
98	SteveCraftBlocks	1
98	Di_infiri	1
98	Zythose	1
98	Hoid_the_Roamer	1
98	fred870d	1
98	ToastedGamingYT	1
98	EveryonesUncle	1
98	Dusk_95	1
98	Vivacia	1
98	The_SlideV5	1
