rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	1134
2	Ezekson	949
3	TheTrueClipse	473
4	El_Jalapeno	363
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	NomadicRobin_	151
9	lordpipe	150
10	Chromary	130
11	Merv__	127
12	12Magner05	117
13	RebelAndroid	113
14	Hiryu27	112
15	rarrq	101
16	sp00ky_ghost977	96
17	Eraxa	78
18	Blackberry1310	68
19	Groundler	67
20	_Karmaa	65
21	Franco093	64
22	Huwulling	63
23	redikul	58
24	Marbz_	57
25	LexMakesHistory	53
26	Snowflowe	52
26	Inbefour	52
26	DarlaMeow	52
29	TechnoNinja64	48
30	beeperbeeper5	41
31	Doom_melon	40
32	ShedJr_	37
32	2Stout	37
34	T045RTY	36
35	EMC_	33
36	claivin	30
37	MattieHD	28
38	TheSecondLord	27
39	pintsizedrogue	26
39	RoskobiOne	26
39	MyNameIsJobo	26
42	jimintyy	24
42	NotMeanttoChange	24
44	joethahobo	23
45	titanlax	22
45	SoftSix	22
47	ApophisNova	21
47	MyNamaSheff	21
49	ooga47	20
50	masskedman	19
51	kekhon	18
51	obzii	18
53	Onennon	17
54	alderban107	16
55	thewindmillman	15
55	TheShyPig	15
55	UrbanPlanner1978	15
58	noam464	14
58	fkGrim	14
58	Jiminie	14
61	RobotMinion101	13
62	dabloons	12
63	MSK__	10
64	The_slideV3	9
65	diamondgolem35	8
65	Mattesco	8
65	Travka100	8
68	Lez_	7
68	Jackattack53	7
70	Dedalus36	6
70	Blaiku	6
70	little_dUki	6
73	__Fanda__	5
73	MilleGrug	5
73	PlasticOtari	5
76	ImpavidArcher	4
76	eitanzaki	4
76	Awyrlas	4
76	YungMaki	4
76	Steelynan	4
81	Mahoose	3
81	MinttyFressh	3
81	Enderslayerxz3	3
84	Frozil20	2
84	Hpdinosaur	2
84	Flores991	2
84	Historical_Sand	2
84	Swexti	2
84	500am	2
84	Smashic	2
84	Winklepicker279	2
84	HyperCave	2
84	lillips	2
84	the__Reaper4999	2
84	Spacewardharpy7	2
84	extralargenose	2
84	SammiWolfGirl	2
84	EcksDofficial	2
99	6king6colt6	1
99	ProfessorBee	1
99	SteveCraftBlocks	1
99	Di_infiri	1
99	Zythose	1
99	Hoid_the_Roamer	1
99	fred870d	1
99	ToastedGamingYT	1
99	EveryonesUncle	1
99	Dusk_95	1
99	Vivacia	1
99	The_SlideV5	1
