rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	809
2	TheTrueClipse	473
3	El_Jalapeno	363
4	Ezekson	288
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	Chromary	130
9	Merv__	127
10	Hiryu27	112
10	lordpipe	112
12	12Magner05	109
13	RebelAndroid	106
14	rarrq	101
15	sp00ky_ghost977	96
16	Eraxa	78
17	Blackberry1310	68
18	Groundler	67
19	_Karmaa	65
20	Franco093	64
21	redikul	58
22	LexMakesHistory	53
23	Inbefour	52
23	DarlaMeow	52
25	TechnoNinja64	48
26	beeperbeeper5	41
27	Doom_melon	40
28	ShedJr_	37
28	2Stout	37
30	T045RTY	36
31	claivin	30
32	MattieHD	28
33	TheSecondLord	26
33	MyNameIsJobo	26
35	jimintyy	24
35	NotMeanttoChange	24
37	titanlax	22
37	SoftSix	22
39	ApophisNova	21
39	MyNamaSheff	21
41	joethahobo	20
41	ooga47	20
43	masskedman	19
44	kekhon	18
44	obzii	18
46	Onennon	17
47	alderban107	16
48	thewindmillman	15
48	TheShyPig	15
48	UrbanPlanner1978	15
51	noam464	14
51	fkGrim	14
53	RobotMinion101	13
54	dabloons	12
55	The_slideV3	9
56	MSK__	8
56	Travka100	8
58	Dedalus36	6
58	Blaiku	6
60	__Fanda__	5
60	OtariCharlie	5
62	ImpavidArcher	4
62	eitanzaki	4
62	Awyrlas	4
62	YungMaki	4
62	sebastiensaborio	4
67	Mahoose	3
68	Hpdinosaur	2
68	Flores991	2
68	Historical_Sand	2
68	Swexti	2
68	500am	2
68	Winklepicker279	2
68	HyperCave	2
68	lillips	2
68	Frozil12	2
68	the__Reaper4999	2
68	extralargenose	2
68	SammiWolfGirl	2
68	EcksDofficial	2
81	6king6colt6	1
81	ProfessorBee	1
81	SteveCraftBlocks	1
81	Di_infiri	1
81	Zythose	1
81	Hoid_the_Roamer	1
81	fred870d	1
81	EveryonesUncle	1
81	Dusk_95	1
81	Vivacia	1
81	Enderslayerxz3	1
81	The_SlideV5	1
