rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	1132
2	Ezekson	949
3	TheTrueClipse	473
4	El_Jalapeno	363
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	NomadicRobin_	151
9	lordpipe	149
10	Chromary	130
11	Merv__	127
12	12Magner05	117
13	RebelAndroid	113
14	Hiryu27	112
15	rarrq	101
16	sp00ky_ghost977	96
17	Eraxa	78
18	Blackberry1310	68
19	Groundler	67
20	_Karmaa	65
21	Franco093	64
22	Huwulling	63
23	redikul	58
24	Marbz_	57
25	LexMakesHistory	53
26	Snowflowe	52
26	Inbefour	52
26	DarlaMeow	52
29	TechnoNinja64	48
30	beeperbeeper5	41
31	Doom_melon	40
32	ShedJr_	37
32	2Stout	37
34	T045RTY	36
35	EMC_	33
36	claivin	30
37	MattieHD	28
38	RoskobiOne	26
38	TheSecondLord	26
38	MyNameIsJobo	26
41	jimintyy	24
41	NotMeanttoChange	24
43	titanlax	22
43	SoftSix	22
45	joethahobo	21
45	ApophisNova	21
45	MyNamaSheff	21
48	ooga47	20
49	masskedman	19
50	kekhon	18
50	obzii	18
52	Onennon	17
53	alderban107	16
54	thewindmillman	15
54	TheShyPig	15
54	UrbanPlanner1978	15
57	noam464	14
57	fkGrim	14
59	RobotMinion101	13
60	dabloons	12
61	MSK__	10
62	The_slideV3	9
63	Mattesco	8
63	Travka100	8
65	Jackattack53	7
66	Dedalus36	6
66	Blaiku	6
66	little_dUki	6
69	__Fanda__	5
69	MilleGrug	5
69	PlasticOtari	5
72	ImpavidArcher	4
72	eitanzaki	4
72	Awyrlas	4
72	YungMaki	4
72	Steelynan	4
77	pintsizedrogue	3
77	Mahoose	3
77	MinttyFressh	3
80	Hpdinosaur	2
80	Flores991	2
80	Historical_Sand	2
80	Swexti	2
80	500am	2
80	Smashic	2
80	Winklepicker279	2
80	HyperCave	2
80	lillips	2
80	Frozil12	2
80	the__Reaper4999	2
80	Spacewardharpy7	2
80	extralargenose	2
80	SammiWolfGirl	2
80	EcksDofficial	2
95	6king6colt6	1
95	ProfessorBee	1
95	SteveCraftBlocks	1
95	Di_infiri	1
95	Zythose	1
95	Hoid_the_Roamer	1
95	fred870d	1
95	ToastedGamingYT	1
95	EveryonesUncle	1
95	Dusk_95	1
95	Vivacia	1
95	Enderslayerxz3	1
95	The_SlideV5	1
