rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	1132
2	Ezekson	949
3	TheTrueClipse	473
4	El_Jalapeno	363
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	NomadicRobin_	151
9	lordpipe	149
10	Chromary	130
11	Merv__	127
12	12Magner05	117
13	RebelAndroid	113
14	Hiryu27	112
15	rarrq	101
16	sp00ky_ghost977	96
17	Eraxa	78
18	Blackberry1310	68
19	Groundler	67
20	_Karmaa	65
21	Franco093	64
22	redikul	58
23	Marbz_	57
24	LexMakesHistory	53
25	Inbefour	52
25	DarlaMeow	52
27	TechnoNinja64	48
28	beeperbeeper5	41
29	Doom_melon	40
30	ShedJr_	37
30	2Stout	37
32	T045RTY	36
33	EMC_	33
34	claivin	30
35	MattieHD	28
36	RoskobiOne	26
36	TheSecondLord	26
36	MyNameIsJobo	26
39	jimintyy	24
39	Huwulling	24
39	NotMeanttoChange	24
42	titanlax	22
42	SoftSix	22
44	joethahobo	21
44	ApophisNova	21
44	MyNamaSheff	21
47	ooga47	20
48	masskedman	19
49	kekhon	18
49	obzii	18
51	Onennon	17
52	alderban107	16
53	thewindmillman	15
53	TheShyPig	15
53	UrbanPlanner1978	15
56	noam464	14
56	fkGrim	14
58	RobotMinion101	13
59	dabloons	12
60	MSK__	10
61	The_slideV3	9
62	Mattesco	8
62	Travka100	8
64	Dedalus36	6
64	Blaiku	6
64	little_dUki	6
67	__Fanda__	5
67	MilleGrug	5
67	PlasticOtari	5
70	ImpavidArcher	4
70	eitanzaki	4
70	Awyrlas	4
70	Jackattack53	4
70	YungMaki	4
70	Steelynan	4
76	Mahoose	3
76	MinttyFressh	3
78	pintsizedrogue	2
78	Hpdinosaur	2
78	Flores991	2
78	Historical_Sand	2
78	Swexti	2
78	500am	2
78	Smashic	2
78	Winklepicker279	2
78	HyperCave	2
78	lillips	2
78	Frozil12	2
78	the__Reaper4999	2
78	Spacewardharpy7	2
78	extralargenose	2
78	SammiWolfGirl	2
78	EcksDofficial	2
94	6king6colt6	1
94	ProfessorBee	1
94	SteveCraftBlocks	1
94	Di_infiri	1
94	Zythose	1
94	Hoid_the_Roamer	1
94	fred870d	1
94	ToastedGamingYT	1
94	EveryonesUncle	1
94	Dusk_95	1
94	Vivacia	1
94	Enderslayerxz3	1
94	The_SlideV5	1
