rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	1110
2	Ezekson	760
3	TheTrueClipse	473
4	El_Jalapeno	363
5	Mr_Byzantine	231
5	Cowison	231
7	Ssor69	192
8	NomadicRobin_	151
9	lordpipe	149
10	Chromary	130
11	Merv__	127
12	12Magner05	117
13	RebelAndroid	112
13	Hiryu27	112
15	rarrq	101
16	sp00ky_ghost977	96
17	Eraxa	78
18	Blackberry1310	68
19	Groundler	67
20	_Karmaa	65
21	Franco093	64
22	redikul	58
23	LexMakesHistory	53
24	Inbefour	52
24	DarlaMeow	52
26	TechnoNinja64	48
27	beeperbeeper5	41
28	Doom_melon	40
29	Marbz_	39
30	ShedJr_	37
30	2Stout	37
32	T045RTY	36
33	EMC_	33
34	claivin	30
35	MattieHD	28
36	RoskobiOne	26
36	TheSecondLord	26
36	MyNameIsJobo	26
39	jimintyy	24
39	NotMeanttoChange	24
41	titanlax	22
41	SoftSix	22
43	joethahobo	21
43	ApophisNova	21
43	MyNamaSheff	21
46	ooga47	20
47	masskedman	19
48	kekhon	18
48	obzii	18
50	Onennon	17
51	alderban107	16
52	thewindmillman	15
52	TheShyPig	15
52	UrbanPlanner1978	15
55	noam464	14
55	fkGrim	14
57	RobotMinion101	13
58	dabloons	12
59	MSK__	10
60	The_slideV3	9
61	Travka100	8
62	Dedalus36	6
62	Blaiku	6
62	little_dUki	6
65	__Fanda__	5
65	MilleGrug	5
67	ImpavidArcher	4
67	eitanzaki	4
67	Awyrlas	4
67	Jackattack53	4
67	YungMaki	4
67	Steelynan	4
73	Mahoose	3
73	MinttyFressh	3
75	pintsizedrogue	2
75	Hpdinosaur	2
75	Flores991	2
75	Historical_Sand	2
75	Swexti	2
75	500am	2
75	Winklepicker279	2
75	HyperCave	2
75	lillips	2
75	Frozil12	2
75	the__Reaper4999	2
75	Spacewardharpy7	2
75	extralargenose	2
75	SammiWolfGirl	2
75	EcksDofficial	2
90	6king6colt6	1
90	ProfessorBee	1
90	SteveCraftBlocks	1
90	Di_infiri	1
90	Zythose	1
90	Hoid_the_Roamer	1
90	fred870d	1
90	EveryonesUncle	1
90	Dusk_95	1
90	Vivacia	1
90	Enderslayerxz3	1
90	The_SlideV5	1
