rank	username	minecraft:picked_up/minecraft:dead_horn_coral_fan
1	Di_infiri	64
2	Spacewardharpy7	40
3	noam464	16
4	ImpavidArcher	14
5	Mahoose	11
5	Blackberry1310	11
7	joethahobo	10
7	PigDab	10
9	pintsizedrogue	9
9	HellsSponge	9
11	Onennon	6
12	Drlzyy	4
12	eitanzaki	4
12	XxCookiequeenxX	4
12	Factoroni	4
16	benediktine1	3
16	Hyp3rion_	3
16	Rebytre	3
16	ApophisNova	3
16	MilleGrug	3
16	MyNamaSheff	3
22	xPixelRainx	2
22	bloodbiter	2
22	Werbe	2
25	tuckerdoodle	1
25	TheSecondLord	1
25	Winklepicker279	1
25	Jackattack53	1
25	Arceus1975	1
25	groofles	1
25	lillips	1
25	NameGenerat0r	1
25	Freak_Genius	1
25	WyngGoy	1
25	Smoke____	1
