rank	username	minecraft:picked_up/minecraft:dead_horn_coral_fan
1	Di_infiri	64
2	Spacewardharpy7	40
3	noam464	16
4	ImpavidArcher	14
5	Mahoose	11
5	Blackberry1310	11
7	joethahobo	10
7	PigDab	10
7	Fuad_R	10
10	pintsizedrogue	9
10	HellsSponge	9
12	Onennon	6
13	Drlzyy	4
13	eitanzaki	4
13	XxCookiequeenxX	4
13	Factoroni	4
17	benediktine1	3
17	Hyp3rion_	3
17	Rebytre	3
17	ApophisNova	3
17	MilleGrug	3
17	MyNamaSheff	3
23	xPixelRainx	2
23	bloodbiter	2
23	Werbe	2
26	tuckerdoodle	1
26	TheSecondLord	1
26	Winklepicker279	1
26	Jackattack53	1
26	Arceus1975	1
26	groofles	1
26	lillips	1
26	NameGenerat0r	1
26	Freak_Genius	1
26	WyngGoy	1
26	Smoke____	1
