rank	username	minecraft:picked_up/minecraft:dead_horn_coral_fan
1	Alteriity	144
1	AlexxO_o	144
3	Di_infiri	64
4	noam464	61
5	Spacewardharpy7	40
6	12Magner05	39
7	Jackattack53	26
8	Kakolbus	15
9	ImpavidArcher	14
9	Mahoose	14
11	Blackberry1310	11
12	joethahobo	10
12	PigDab	10
12	Fuad_R	10
15	pintsizedrogue	9
15	HellsSponge	9
17	MattieHD	8
17	oscminus	8
17	Kowcio_	8
20	Hyp3rion_	6
20	Onennon	6
20	luseis	6
23	robertsnose	4
23	eitanzaki	4
23	XxCookiequeenxX	4
23	Factoroni	4
23	FishisTTV	4
28	j5ylim	3
28	benediktine1	3
28	Rebytre	3
28	ApophisNova	3
28	Werbe	3
28	non089	3
28	MilleGrug	3
28	MyNamaSheff	3
36	xPixelRainx	2
36	bloodbiter	2
36	pixelviolin	2
39	tuckerdoodle	1
39	Lez_	1
39	TheSecondLord	1
39	Winklepicker279	1
39	Arceus1975	1
39	groofles	1
39	emreknugrlu	1
39	NameGenerat0r	1
39	FreakGenius	1
39	WyngGoy	1
39	Segotep999	1
39	Yamdalorian	1
