rank	username	minecraft:picked_up/minecraft:dead_horn_coral_fan
1	Di_infiri	64
2	Spacewardharpy7	40
3	12Magner05	39
3	noam464	39
5	ImpavidArcher	14
5	Mahoose	14
7	Blackberry1310	11
8	joethahobo	10
8	PigDab	10
8	Fuad_R	10
11	pintsizedrogue	9
11	HellsSponge	9
13	Onennon	6
13	luseis	6
15	SmashingPump	4
15	eitanzaki	4
15	XxCookiequeenxX	4
15	Factoroni	4
19	benediktine1	3
19	Hyp3rion_	3
19	Rebytre	3
19	ApophisNova	3
19	MilleGrug	3
19	MyNamaSheff	3
25	xPixelRainx	2
25	bloodbiter	2
25	Werbe	2
28	tuckerdoodle	1
28	TheSecondLord	1
28	Winklepicker279	1
28	Jackattack53	1
28	Arceus1975	1
28	groofles	1
28	lillips	1
28	NameGenerat0r	1
28	FreakGenius	1
28	WyngGoy	1
28	Smoke____	1
