rank	username	minecraft:picked_up/minecraft:dead_horn_coral_fan
1	Di_infiri	64
2	Spacewardharpy7	40
3	12Magner05	39
3	noam464	39
5	ImpavidArcher	14
5	Mahoose	14
7	Blackberry1310	11
8	joethahobo	10
8	PigDab	10
8	Fuad_R	10
11	pintsizedrogue	9
11	HellsSponge	9
13	Onennon	6
13	luseis	6
15	Hyp3rion_	5
16	SmashingPump	4
16	eitanzaki	4
16	XxCookiequeenxX	4
16	Factoroni	4
16	FishisTTV	4
21	benediktine1	3
21	Rebytre	3
21	ApophisNova	3
21	non089	3
21	MilleGrug	3
21	MyNamaSheff	3
27	xPixelRainx	2
27	bloodbiter	2
27	Werbe	2
30	tuckerdoodle	1
30	TheSecondLord	1
30	Winklepicker279	1
30	Jackattack53	1
30	Arceus1975	1
30	groofles	1
30	lillips	1
30	NameGenerat0r	1
30	FreakGenius	1
30	WyngGoy	1
30	RealGroot	1
30	Smoke____	1
