rank	username	minecraft:picked_up/minecraft:dead_horn_coral_fan
1	AlexxO_o	144
2	Alteriity	96
3	Di_infiri	64
4	Spacewardharpy7	40
5	12Magner05	39
5	noam464	39
7	Jackattack53	26
8	Kakolbus	15
9	ImpavidArcher	14
9	Mahoose	14
11	Blackberry1310	11
12	joethahobo	10
12	PigDab	10
12	Fuad_R	10
15	pintsizedrogue	9
15	HellsSponge	9
17	Kowcio_	8
18	Hyp3rion_	6
18	Onennon	6
18	luseis	6
21	SmashingPump	4
21	eitanzaki	4
21	XxCookiequeenxX	4
21	Factoroni	4
21	FishisTTV	4
26	benediktine1	3
26	Rebytre	3
26	ApophisNova	3
26	non089	3
26	MilleGrug	3
26	MyNamaSheff	3
32	xPixelRainx	2
32	bloodbiter	2
32	Werbe	2
35	tuckerdoodle	1
35	Lez_	1
35	TheSecondLord	1
35	Winklepicker279	1
35	Arceus1975	1
35	groofles	1
35	lillips	1
35	NameGenerat0r	1
35	FreakGenius	1
35	WyngGoy	1
35	Segotep999	1
35	AdmiralSmoke	1
