rank	username	minecraft:picked_up/minecraft:dead_horn_coral_fan
1	Di_infiri	64
2	Spacewardharpy7	40
3	12Magner05	39
3	noam464	39
5	Jackattack53	25
6	ImpavidArcher	14
6	Mahoose	14
8	Blackberry1310	11
9	joethahobo	10
9	PigDab	10
9	Fuad_R	10
12	pintsizedrogue	9
12	HellsSponge	9
14	Onennon	6
14	luseis	6
16	Hyp3rion_	5
17	SmashingPump	4
17	eitanzaki	4
17	XxCookiequeenxX	4
17	Factoroni	4
17	FishisTTV	4
22	benediktine1	3
22	Rebytre	3
22	ApophisNova	3
22	non089	3
22	MilleGrug	3
22	MyNamaSheff	3
28	xPixelRainx	2
28	bloodbiter	2
28	Werbe	2
31	tuckerdoodle	1
31	TheSecondLord	1
31	Winklepicker279	1
31	Arceus1975	1
31	groofles	1
31	lillips	1
31	NameGenerat0r	1
31	FreakGenius	1
31	WyngGoy	1
31	RealGroot	1
31	Smoke____	1
