rank	username	minecraft:picked_up/minecraft:dead_horn_coral_fan
1	AlexxO_o	144
2	Alteriity	96
3	Di_infiri	64
4	Spacewardharpy7	40
5	12Magner05	39
5	noam464	39
7	Jackattack53	26
8	ImpavidArcher	14
8	Mahoose	14
10	Blackberry1310	11
11	joethahobo	10
11	PigDab	10
11	Fuad_R	10
14	pintsizedrogue	9
14	HellsSponge	9
16	Kowcio_	8
17	Hyp3rion_	6
17	Onennon	6
17	luseis	6
20	SmashingPump	4
20	eitanzaki	4
20	XxCookiequeenxX	4
20	Factoroni	4
20	FishisTTV	4
25	benediktine1	3
25	Rebytre	3
25	ApophisNova	3
25	non089	3
25	MilleGrug	3
25	MyNamaSheff	3
31	xPixelRainx	2
31	bloodbiter	2
31	Werbe	2
34	tuckerdoodle	1
34	Lez_	1
34	TheSecondLord	1
34	Winklepicker279	1
34	Arceus1975	1
34	groofles	1
34	lillips	1
34	NameGenerat0r	1
34	FreakGenius	1
34	WyngGoy	1
34	Segotep999	1
34	AdmiralSmoke	1
