rank	username	minecraft:picked_up/minecraft:dead_horn_coral_fan
1	Di_infiri	64
2	Spacewardharpy7	35
3	noam464	16
4	ImpavidArcher	14
5	Mahoose	11
5	Blackberry1310	11
7	joethahobo	10
8	PigDab	9
9	Onennon	6
10	pintsizedrogue	4
10	Drlzyy	4
10	eitanzaki	4
10	XxCookiequeenxX	4
10	Factoroni	4
15	benediktine1	3
15	ApophisNova	3
15	MilleGrug	3
15	MyNamaSheff	3
19	bloodbiter	2
19	Hyp3rion_	2
19	Werbe	2
19	AssEatrAndLicker	2
23	TheSecondLord	1
23	Winklepicker279	1
23	Arceus1975	1
23	lillips	1
23	HellsSponge	1
23	NameGenerat0r	1
23	Freak_Genius	1
23	WyngGoy	1
23	Smoke____	1
