rank	username	minecraft:picked_up/minecraft:dead_horn_coral_fan
1	AlexxO_o	144
2	Alteriity	96
3	Di_infiri	64
4	noam464	58
5	Spacewardharpy7	40
6	12Magner05	39
7	Jackattack53	26
8	Kakolbus	15
9	ImpavidArcher	14
9	Mahoose	14
11	Blackberry1310	11
12	joethahobo	10
12	PigDab	10
12	Fuad_R	10
15	pintsizedrogue	9
15	HellsSponge	9
17	oscminus	8
17	Kowcio_	8
19	Hyp3rion_	6
19	Onennon	6
19	luseis	6
22	SmashingPump	4
22	eitanzaki	4
22	XxCookiequeenxX	4
22	Factoroni	4
22	FishisTTV	4
27	j5ylim	3
27	benediktine1	3
27	Rebytre	3
27	ApophisNova	3
27	Werbe	3
27	non089	3
27	MilleGrug	3
27	MyNamaSheff	3
35	xPixelRainx	2
35	bloodbiter	2
35	pixelviolin	2
38	tuckerdoodle	1
38	Lez_	1
38	TheSecondLord	1
38	Winklepicker279	1
38	Arceus1975	1
38	groofles	1
38	lillips	1
38	NameGenerat0r	1
38	FreakGenius	1
38	WyngGoy	1
38	Segotep999	1
38	AdmiralSmoke	1
