rank	username	minecraft:picked_up/minecraft:dead_horn_coral_fan
1	Di_infiri	64
2	Spacewardharpy7	35
3	noam464	16
4	ImpavidArcher	14
5	Mahoose	11
5	Blackberry1310	11
7	joethahobo	10
8	PigDab	9
9	Onennon	6
10	pintsizedrogue	4
10	Drlzyy	4
10	eitanzaki	4
10	XxCookiequeenxX	4
10	Factoroni	4
15	benediktine1	3
15	Hyp3rion_	3
15	ApophisNova	3
15	MilleGrug	3
15	MyNamaSheff	3
20	xPixelRainx	2
20	bloodbiter	2
20	Werbe	2
20	AssEatrAndLicker	2
24	TheSecondLord	1
24	Winklepicker279	1
24	Arceus1975	1
24	lillips	1
24	HellsSponge	1
24	NameGenerat0r	1
24	Freak_Genius	1
24	WyngGoy	1
24	Smoke____	1
