rank	username	minecraft:picked_up/minecraft:light_blue_bed
1	HellsSponge	160
2	Smoke____	85
3	mwrty	43
4	kekhon	41
5	12Magner05	38
6	ayamefag	26
7	noam464	25
8	pintsizedrogue	22
9	PlasticOtari	18
10	eitanzaki	16
10	Akoot_	16
10	Blu3beast	16
10	2blox	16
14	fluddd	14
15	Groovy_MoonBird	13
16	XboxPanda	12
16	Segotep999	12
16	Nicserso	12
19	Luigipunch989	11
20	MineMaster0012	10
21	Louiis123	9
21	Freak_Genius	9
23	Lez_	8
23	beeperbeeper5	8
23	Jackattack53	8
23	FishyBoy3811	8
23	_Karmaa	8
28	rarrq	7
28	_Nuf	7
28	ewpunk	7
31	YahooScreen9000	6
31	Eraxa	6
33	ShedJr_	5
33	Negriuke	5
33	Shogunite	5
33	__tomato	5
33	Steelynan	5
38	Drlzyy	4
38	EMC_	4
38	SaucyDark	4
38	Racengan	4
42	Ailmast	3
42	4383	3
42	jushykins	3
42	SoftSix	3
42	ApophisNova	3
42	Werbe	3
42	fkGrim	3
42	djancak	3
42	Dogcorn69420	3
42	RadarHz	3
42	MyNamaSheff	3
53	I_snowy_I	2
53	Reamdin	2
53	Chickenchaser2	2
53	burbankbuilder28	2
53	PabloGonza02	2
53	TheEnderman548	2
53	Winston_Ingram	2
53	Ezekson	2
53	Enderslayerxz3	2
53	Legendosh	2
53	Zoeyfortnite	2
64	CoffeeNoir	1
64	_AceOfSpace_	1
64	joethahobo	1
64	SquadMonster	1
64	charlie_3k	1
64	eclipseboi	1
64	SteveCraftBlocks	1
64	_Dean_123	1
64	500am	1
64	Mobstr	1
64	TableTim	1
64	Arceus1975	1
64	_Boipl_	1
64	CowOfTheNile	1
64	Mattesco	1
64	_Hxdes_	1
64	UnThinkable2110	1
64	claivin	1
64	monky_irl	1
64	AlexBurnsRed	1
64	pixelviolin	1
64	Goldiethebear03	1
64	jcool7	1
