rank	username	minecraft:picked_up/minecraft:light_blue_bed
1	HellsSponge	160
2	AdmiralSmoke	86
3	mwrty	43
4	12Magner05	41
4	kekhon	41
6	Lez_	32
7	ayamefag	26
8	noam464	25
9	pintsizedrogue	22
10	PlasticOtari	18
11	eitanzaki	16
11	Akoot_	16
11	Blu3beast	16
11	2blox_	16
15	fluddd	14
16	Groovy_MoonBird	13
17	XboxPanda	12
17	R1CHY2K	12
17	3_Solar_3	12
17	Segotep999	12
17	Nicserso	12
22	beeperbeeper5	11
22	Luigipunch989	11
22	00000000-0000-0000-0009-01ff0c3e5e4f	11
25	MineMaster0012	10
26	Louiis123	9
26	FreakGenius	9
28	EMC_	8
28	Jackattack53	8
28	FishyBoy3811	8
28	_Karmaa	8
32	rarrq	7
32	_Nuf	7
32	ewpunk	7
35	YahooScreen9000	6
35	Eraxa	6
37	ShedJr_	5
37	Fakiuss	5
37	Shogunite	5
37	__tomato	5
37	Steelynan	5
42	SmashingPump	4
42	SaucyDark	4
42	luseis	4
42	Racengan	4
42	wwwwinnebagoooo	4
47	Ailmast	3
47	Arch3lia	3
47	jushykins	3
47	SoftSix	3
47	ApophisNova	3
47	Werbe	3
47	fkGrim	3
47	djancak	3
47	Dogcorn69420	3
47	RadarHz	3
47	MyNamaSheff	3
47	Enderxz3	3
59	Pearlplatinum	2
59	l_ducky_l	2
59	Reamdin	2
59	Chickenchaser2	2
59	burbankbuilder28	2
59	PabloGonza02	2
59	TheEnderMan548	2
59	Winston_Ingram	2
59	Ezekson	2
59	Legendosh	2
59	Zoeyfortnite	2
59	00000000-0000-0000-0009-01f9013b764e	2
71	diamondgolem35	1
71	CoffeeNoir	1
71	_AceOfSpace_	1
71	joethahobo	1
71	SquadMonster	1
71	charlie_3k	1
71	Pofen	1
71	Crowman1	1
71	eclipseboi	1
71	SteveCraftBlocks	1
71	_Dean_123	1
71	500am	1
71	Mobstr	1
71	TableTim	1
71	hanaryheatwave	1
71	Arceus1975	1
71	_Boipl_	1
71	oscminus	1
71	CowOfTheNile	1
71	Mattesco	1
71	Flexrz	1
71	UnThinkable2110	1
71	claivin	1
71	monky_irl	1
71	AlexBurnsRed	1
71	pixelviolin	1
71	Kowcio_	1
71	Goldiethebear03	1
71	jcool7	1
