rank	username	minecraft:picked_up/minecraft:light_blue_bed
1	HellsSponge	160
2	Smoke____	85
3	mwrty	43
4	kekhon	41
5	12Magner05	38
6	Lez_	30
7	ayamefag	26
8	noam464	25
9	pintsizedrogue	22
10	PlasticOtari	18
11	eitanzaki	16
11	Akoot_	16
11	Blu3beast	16
11	2bolx_	16
15	fluddd	14
16	Groovy_MoonBird	13
17	XboxPanda	12
17	RealGroot	12
17	Nicserso	12
20	beeperbeeper5	11
20	Luigipunch989	11
20	00000000-0000-0000-0009-01ff0c3e5e4f	11
23	MineMaster0012	10
24	Louiis123	9
24	FreakGenius	9
26	EMC_	8
26	Jackattack53	8
26	FishyBoy3811	8
26	_Karmaa	8
30	rarrq	7
30	_Nuf	7
30	ewpunk	7
33	YahooScreen9000	6
33	Eraxa	6
35	ShedJr_	5
35	Fakiuss	5
35	Shogunite	5
35	__tomato	5
35	Steelynan	5
40	SmashingPump	4
40	SaucyDark	4
40	luseis	4
40	Racengan	4
40	wwwwinnebagoooo	4
45	Ailmast	3
45	4383	3
45	jushykins	3
45	SoftSix	3
45	ApophisNova	3
45	Werbe	3
45	fkGrim	3
45	djancak	3
45	Dogcorn69420	3
45	RadarHz	3
45	MyNamaSheff	3
56	l_ducky_l	2
56	Reamdin	2
56	Chickenchaser2	2
56	burbankbuilder28	2
56	PabloGonza02	2
56	TheEnderMan548	2
56	Winston_Ingram	2
56	Ezekson	2
56	Enderxz3	2
56	Legendosh	2
56	Zoeyfortnite	2
56	00000000-0000-0000-0009-01f9013b764e	2
68	CoffeeNoir	1
68	_AceOfSpace_	1
68	joethahobo	1
68	SquadMonster	1
68	charlie_3k	1
68	eclipseboi	1
68	SteveCraftBlocks	1
68	_Dean_123	1
68	500am	1
68	Mobstr	1
68	TableTim	1
68	Arceus1975	1
68	_Boipl_	1
68	CowOfTheNile	1
68	Mattesco	1
68	CyberDlck	1
68	UnThinkable2110	1
68	claivin	1
68	monky_irl	1
68	AlexBurnsRed	1
68	pixelviolin	1
68	Kowcio_	1
68	Goldiethebear03	1
68	jcool7	1
