rank	username	minecraft:picked_up/minecraft:light_blue_bed
1	HellsSponge	160
2	Smoke____	85
3	mwrty	43
4	kekhon	41
5	12Magner05	38
6	Lez_	31
7	ayamefag	26
8	noam464	25
9	pintsizedrogue	22
10	PlasticOtari	18
11	eitanzaki	16
11	Akoot_	16
11	Blu3beast	16
11	2bolx_	16
15	fluddd	14
16	Groovy_MoonBird	13
17	XboxPanda	12
17	RealGroot	12
17	Nicserso	12
20	beeperbeeper5	11
20	Luigipunch989	11
20	00000000-0000-0000-0009-01ff0c3e5e4f	11
23	MineMaster0012	10
24	Louiis123	9
24	FreakGenius	9
24	3_Solar_3	9
27	EMC_	8
27	Jackattack53	8
27	FishyBoy3811	8
27	_Karmaa	8
31	rarrq	7
31	_Nuf	7
31	ewpunk	7
34	YahooScreen9000	6
34	Eraxa	6
36	ShedJr_	5
36	Fakiuss	5
36	Shogunite	5
36	__tomato	5
36	Steelynan	5
41	SmashingPump	4
41	SaucyDark	4
41	luseis	4
41	Racengan	4
41	wwwwinnebagoooo	4
46	Ailmast	3
46	4383	3
46	jushykins	3
46	SoftSix	3
46	ApophisNova	3
46	Werbe	3
46	fkGrim	3
46	djancak	3
46	Dogcorn69420	3
46	RadarHz	3
46	MyNamaSheff	3
57	l_ducky_l	2
57	Reamdin	2
57	Chickenchaser2	2
57	burbankbuilder28	2
57	PabloGonza02	2
57	TheEnderMan548	2
57	Winston_Ingram	2
57	Ezekson	2
57	Enderxz3	2
57	Legendosh	2
57	Zoeyfortnite	2
57	00000000-0000-0000-0009-01f9013b764e	2
69	diamondgolem35	1
69	CoffeeNoir	1
69	_AceOfSpace_	1
69	joethahobo	1
69	SquadMonster	1
69	charlie_3k	1
69	Pofen	1
69	eclipseboi	1
69	SteveCraftBlocks	1
69	_Dean_123	1
69	500am	1
69	Mobstr	1
69	TableTim	1
69	Arceus1975	1
69	_Boipl_	1
69	CowOfTheNile	1
69	Mattesco	1
69	CyberDlck	1
69	UnThinkable2110	1
69	claivin	1
69	monky_irl	1
69	AlexBurnsRed	1
69	pixelviolin	1
69	Kowcio_	1
69	Goldiethebear03	1
69	jcool7	1
