rank	username	minecraft:picked_up/minecraft:light_blue_bed
1	HellsSponge	160
2	Smoke____	72
3	mwrty	43
4	kekhon	41
5	12Magner05	38
6	ayamefag	26
7	noam464	25
8	PlasticOtari	18
9	eitanzaki	16
9	Blu3beast	16
11	fluddd	14
11	2blox	14
13	Groovy_MoonBird	13
14	XboxPanda	12
14	Akoot_	12
14	Segotep999	12
14	Nicserso	12
18	Luigipunch989	11
19	MineMaster0012	10
20	Louiis123	9
20	Freak_Genius	9
22	Jackattack53	8
22	FishyBoy3811	8
22	_Karmaa	8
25	rarrq	7
25	_Nuf	7
25	ewpunk	7
28	pintsizedrogue	6
28	YahooScreen9000	6
28	Eraxa	6
31	ShedJr_	5
31	Negriuke	5
31	Shogunite	5
31	__tomato	5
31	sebastiensaborio	5
36	Drlzyy	4
36	SaucyDark	4
36	beeperbeeper5	4
36	Racengan	4
40	Ailmast	3
40	4383	3
40	jushykins	3
40	SoftSix	3
40	ApophisNova	3
40	Werbe	3
40	fkGrim	3
40	djancak	3
40	Dogcorn69420	3
40	RadarHz	3
40	MyNamaSheff	3
51	I_snowy_I	2
51	Reamdin	2
51	Chickenchaser2	2
51	burbankbuilder28	2
51	PabloGonza02	2
51	TheEnderman548	2
51	Winston_Ingram	2
51	Ezekson	2
51	Legendosh	2
51	Zoeyfortnite	2
61	CoffeeNoir	1
61	_AceOfSpace_	1
61	joethahobo	1
61	SquadMonster	1
61	charlie_3k	1
61	eclipseboi	1
61	_Dean_123	1
61	500am	1
61	Mobstr	1
61	TableTim	1
61	Arceus1975	1
61	_Hxdes_	1
61	UnThinkable2110	1
61	claivin	1
61	monky_irl	1
61	AlexBurnsRed	1
61	pixelviolin	1
61	Goldiethebear03	1
61	jcool7	1
61	Enderslayerxz3	1
