rank	username	minecraft:picked_up/minecraft:light_blue_bed
1	HellsSponge	160
2	AdmiralSmoke	87
3	mwrty	43
4	12Magner05	41
4	kekhon	41
6	Lez_	32
7	ayamefag	26
8	noam464	25
9	pintsizedrogue	22
10	PlasticOtari	18
11	eitanzaki	16
11	Akoot_	16
11	Blu3beast	16
11	2blox_	16
15	fluddd	14
16	Groovy_MoonBird	13
17	XboxPanda	12
17	R1CHY2K	12
17	3_Solar_3	12
17	Segotep999	12
17	Nicserso	12
22	beeperbeeper5	11
22	Luigipunch989	11
22	00000000-0000-0000-0009-01ff0c3e5e4f	11
25	MineMaster0012	10
26	Louiis123	9
26	FreakGenius	9
28	EMC_	8
28	Jackattack53	8
28	FishyBoy3811	8
28	_Karmaa	8
32	rarrq	7
32	_Nuf	7
32	ewpunk	7
32	pixelviolin	7
36	YahooScreen9000	6
36	Eraxa	6
38	ShedJr_	5
38	Fakiuss	5
38	Shogunite	5
38	__tomato	5
38	Steelynan	5
43	SmashingPump	4
43	SaucyDark	4
43	luseis	4
43	Racengan	4
43	wwwwinnebagoooo	4
48	Ailmast	3
48	Arch3lia	3
48	jushykins	3
48	SoftSix	3
48	ApophisNova	3
48	Werbe	3
48	fkGrim	3
48	djancak	3
48	Dogcorn69420	3
48	RadarHz	3
48	MyNamaSheff	3
48	Enderxz3	3
60	Pearlplatinum	2
60	l_ducky_l	2
60	Reamdin	2
60	Chickenchaser2	2
60	burbankbuilder28	2
60	PabloGonza02	2
60	TheEnderMan548	2
60	Winston_Ingram	2
60	Ezekson	2
60	Legendosh	2
60	Zoeyfortnite	2
60	00000000-0000-0000-0009-01f9013b764e	2
72	diamondgolem35	1
72	CoffeeNoir	1
72	_AceOfSpace_	1
72	joethahobo	1
72	SquadMonster	1
72	charlie_3k	1
72	Pofen	1
72	Crowman1	1
72	eclipseboi	1
72	SteveCraftBlocks	1
72	_Dean_123	1
72	500am	1
72	Mobstr	1
72	TableTim	1
72	hanaryheatwave	1
72	Arceus1975	1
72	_Boipl_	1
72	oscminus	1
72	CowOfTheNile	1
72	Mattesco	1
72	Flexrz	1
72	UnThinkable2110	1
72	claivin	1
72	monky_irl	1
72	AlexBurnsRed	1
72	Kowcio_	1
72	Goldiethebear03	1
72	jcool7	1
