rank	username	minecraft:picked_up/minecraft:light_blue_bed
1	HellsSponge	160
2	Smoke____	85
3	mwrty	43
4	kekhon	41
5	12Magner05	38
6	ayamefag	26
7	noam464	25
8	eitanzaki	16
8	Blu3beast	16
10	fluddd	14
10	2blox	14
12	Groovy_MoonBird	13
13	XboxPanda	12
13	Akoot_	12
13	Segotep999	12
13	Nicserso	12
17	Luigipunch989	11
18	MineMaster0012	10
19	Louiis123	9
19	Freak_Genius	9
21	beeperbeeper5	8
21	Jackattack53	8
21	FishyBoy3811	8
21	_Karmaa	8
25	rarrq	7
25	_Nuf	7
25	ewpunk	7
28	pintsizedrogue	6
28	YahooScreen9000	6
28	Eraxa	6
31	ShedJr_	5
31	Negriuke	5
31	Shogunite	5
31	__tomato	5
31	Steelynan	5
36	Drlzyy	4
36	SaucyDark	4
36	Racengan	4
39	Ailmast	3
39	4383	3
39	jushykins	3
39	SoftSix	3
39	ApophisNova	3
39	Werbe	3
39	fkGrim	3
39	djancak	3
39	Dogcorn69420	3
39	RadarHz	3
39	MyNamaSheff	3
50	I_snowy_I	2
50	Reamdin	2
50	Chickenchaser2	2
50	burbankbuilder28	2
50	PabloGonza02	2
50	TheEnderman548	2
50	Winston_Ingram	2
50	Ezekson	2
50	Legendosh	2
50	Zoeyfortnite	2
60	CoffeeNoir	1
60	_AceOfSpace_	1
60	joethahobo	1
60	SquadMonster	1
60	charlie_3k	1
60	eclipseboi	1
60	_Dean_123	1
60	500am	1
60	Mobstr	1
60	TableTim	1
60	Arceus1975	1
60	_Hxdes_	1
60	UnThinkable2110	1
60	claivin	1
60	monky_irl	1
60	AlexBurnsRed	1
60	pixelviolin	1
60	Goldiethebear03	1
60	jcool7	1
60	Enderslayerxz3	1
