rank	username	minecraft:picked_up/minecraft:light_blue_bed
1	HellsSponge	160
2	Smoke____	72
3	mwrty	43
4	kekhon	41
5	12Magner05	38
6	ayamefag	26
7	noam464	25
8	eitanzaki	16
8	Blu3beast	16
10	fluddd	14
10	2blox	14
12	Groovy_MoonBird	13
13	XboxPanda	12
13	Akoot_	12
13	Nicserso	12
16	Luigipunch989	11
17	MineMaster0012	10
18	Louiis123	9
18	Freak_Genius	9
20	Jackattack53	8
20	FishyBoy3811	8
20	_Karmaa	8
23	rarrq	7
23	_Nuf	7
23	ewpunk	7
26	pintsizedrogue	6
26	YahooScreen9000	6
26	Eraxa	6
29	ShedJr_	5
29	Negriuke	5
29	Shogunite	5
29	__tomato	5
29	sebastiensaborio	5
34	Drlzyy	4
34	SaucyDark	4
34	beeperbeeper5	4
34	Racengan	4
38	Ailmast	3
38	4383	3
38	jushykins	3
38	SoftSix	3
38	ApophisNova	3
38	Werbe	3
38	fkGrim	3
38	AssEatrAndLicker	3
38	djancak	3
38	Dogcorn69420	3
38	RadarHz	3
38	MyNamaSheff	3
50	I_snowy_I	2
50	Reamdin	2
50	Chickenchaser2	2
50	burbankbuilder28	2
50	PabloGonza02	2
50	TheEnderman548	2
50	Winston_Ingram	2
50	Ezekson	2
50	Legendosh	2
50	Zoeyfortnite	2
60	CoffeeNoir	1
60	_AceOfSpace_	1
60	joethahobo	1
60	SquadMonster	1
60	charlie_3k	1
60	eclipseboi	1
60	_Dean_123	1
60	500am	1
60	Mobstr	1
60	TableTim	1
60	Arceus1975	1
60	_Hxdes_	1
60	UnThinkable2110	1
60	claivin	1
60	monky_irl	1
60	AlexBurnsRed	1
60	pixelviolin	1
60	Goldiethebear03	1
60	jcool7	1
60	Enderslayerxz3	1
