rank	username	minecraft:picked_up/minecraft:light_blue_bed
1	HellsSponge	160
2	Smoke____	85
3	mwrty	43
4	kekhon	41
5	12Magner05	38
6	ayamefag	26
7	Lez_	25
7	noam464	25
9	pintsizedrogue	22
10	PlasticOtari	18
11	eitanzaki	16
11	Akoot_	16
11	Blu3beast	16
11	2bolx_	16
15	fluddd	14
16	Groovy_MoonBird	13
17	XboxPanda	12
17	RealGroot	12
17	Nicserso	12
20	Luigipunch989	11
20	00000000-0000-0000-0009-01ff0c3e5e4f	11
22	MineMaster0012	10
23	Louiis123	9
23	FreakGenius	9
25	EMC_	8
25	beeperbeeper5	8
25	Jackattack53	8
25	FishyBoy3811	8
25	_Karmaa	8
30	rarrq	7
30	_Nuf	7
30	ewpunk	7
33	YahooScreen9000	6
33	Eraxa	6
35	ShedJr_	5
35	Fakiuss	5
35	Shogunite	5
35	__tomato	5
35	Steelynan	5
40	SmashingPump	4
40	SaucyDark	4
40	Racengan	4
40	wwwwinnebagoooo	4
44	Ailmast	3
44	4383	3
44	jushykins	3
44	SoftSix	3
44	ApophisNova	3
44	Werbe	3
44	fkGrim	3
44	djancak	3
44	Dogcorn69420	3
44	RadarHz	3
44	MyNamaSheff	3
55	l_ducky_l	2
55	Reamdin	2
55	Chickenchaser2	2
55	burbankbuilder28	2
55	PabloGonza02	2
55	TheEnderMan548	2
55	Winston_Ingram	2
55	Ezekson	2
55	Enderxz3	2
55	Legendosh	2
55	Zoeyfortnite	2
55	00000000-0000-0000-0009-01f9013b764e	2
67	CoffeeNoir	1
67	_AceOfSpace_	1
67	joethahobo	1
67	SquadMonster	1
67	charlie_3k	1
67	eclipseboi	1
67	SteveCraftBlocks	1
67	_Dean_123	1
67	500am	1
67	Mobstr	1
67	TableTim	1
67	Arceus1975	1
67	_Boipl_	1
67	CowOfTheNile	1
67	Mattesco	1
67	CyberDlck	1
67	UnThinkable2110	1
67	claivin	1
67	monky_irl	1
67	AlexBurnsRed	1
67	pixelviolin	1
67	Kowcio_	1
67	Goldiethebear03	1
67	jcool7	1
