rank	username	minecraft:picked_up/minecraft:light_blue_bed
1	HellsSponge	160
2	Smoke____	85
3	mwrty	43
4	kekhon	41
5	12Magner05	38
6	ayamefag	26
7	noam464	25
8	pintsizedrogue	22
9	PlasticOtari	18
10	eitanzaki	16
10	Blu3beast	16
12	fluddd	14
12	2blox	14
14	Groovy_MoonBird	13
15	XboxPanda	12
15	Akoot_	12
15	Segotep999	12
15	Nicserso	12
19	Luigipunch989	11
20	MineMaster0012	10
21	Louiis123	9
21	Freak_Genius	9
23	beeperbeeper5	8
23	Jackattack53	8
23	FishyBoy3811	8
23	_Karmaa	8
27	rarrq	7
27	_Nuf	7
27	ewpunk	7
30	YahooScreen9000	6
30	Eraxa	6
32	ShedJr_	5
32	Negriuke	5
32	Shogunite	5
32	__tomato	5
32	Steelynan	5
37	Drlzyy	4
37	SaucyDark	4
37	Racengan	4
40	Ailmast	3
40	4383	3
40	jushykins	3
40	SoftSix	3
40	ApophisNova	3
40	Werbe	3
40	fkGrim	3
40	djancak	3
40	Dogcorn69420	3
40	RadarHz	3
40	MyNamaSheff	3
51	I_snowy_I	2
51	Reamdin	2
51	Chickenchaser2	2
51	burbankbuilder28	2
51	PabloGonza02	2
51	TheEnderman548	2
51	Winston_Ingram	2
51	Ezekson	2
51	Legendosh	2
51	Zoeyfortnite	2
61	CoffeeNoir	1
61	_AceOfSpace_	1
61	joethahobo	1
61	SquadMonster	1
61	charlie_3k	1
61	eclipseboi	1
61	SteveCraftBlocks	1
61	_Dean_123	1
61	500am	1
61	Mobstr	1
61	TableTim	1
61	Arceus1975	1
61	_Hxdes_	1
61	UnThinkable2110	1
61	claivin	1
61	monky_irl	1
61	AlexBurnsRed	1
61	pixelviolin	1
61	Goldiethebear03	1
61	jcool7	1
61	Enderslayerxz3	1
