rank	username	minecraft:picked_up/minecraft:light_blue_bed
1	HellsSponge	160
2	Smoke____	85
3	mwrty	43
4	kekhon	41
5	12Magner05	38
6	ayamefag	26
7	noam464	25
8	pintsizedrogue	22
9	PlasticOtari	18
10	eitanzaki	16
10	Akoot_	16
10	Blu3beast	16
10	2blox	16
14	fluddd	14
15	Groovy_MoonBird	13
16	XboxPanda	12
16	Segotep999	12
16	Nicserso	12
19	Luigipunch989	11
20	MineMaster0012	10
21	Louiis123	9
21	Freak_Genius	9
23	beeperbeeper5	8
23	Jackattack53	8
23	FishyBoy3811	8
23	_Karmaa	8
27	rarrq	7
27	_Nuf	7
27	ewpunk	7
30	YahooScreen9000	6
30	Eraxa	6
32	ShedJr_	5
32	Negriuke	5
32	Shogunite	5
32	__tomato	5
32	Steelynan	5
37	Drlzyy	4
37	EMC_	4
37	SaucyDark	4
37	Racengan	4
41	Ailmast	3
41	4383	3
41	jushykins	3
41	SoftSix	3
41	ApophisNova	3
41	Werbe	3
41	fkGrim	3
41	djancak	3
41	Dogcorn69420	3
41	RadarHz	3
41	MyNamaSheff	3
52	I_snowy_I	2
52	Reamdin	2
52	Chickenchaser2	2
52	burbankbuilder28	2
52	PabloGonza02	2
52	TheEnderman548	2
52	Winston_Ingram	2
52	Ezekson	2
52	Enderslayerxz3	2
52	Legendosh	2
52	Zoeyfortnite	2
63	CoffeeNoir	1
63	_AceOfSpace_	1
63	joethahobo	1
63	SquadMonster	1
63	charlie_3k	1
63	eclipseboi	1
63	SteveCraftBlocks	1
63	_Dean_123	1
63	500am	1
63	Mobstr	1
63	TableTim	1
63	Arceus1975	1
63	Mattesco	1
63	_Hxdes_	1
63	UnThinkable2110	1
63	claivin	1
63	monky_irl	1
63	AlexBurnsRed	1
63	pixelviolin	1
63	Goldiethebear03	1
63	jcool7	1
