rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1741
2	joethahobo	1089
3	oxfordschool	1050
4	eitanzaki	524
5	NomadicRobin_	372
6	xxPipperDipperxx	258
7	Di_infiri	206
8	500am	162
9	SammiWolfGirl	154
10	Drlzyy	135
10	Smoke____	135
12	egglapras	124
13	Akoot_	122
14	Frozil12	104
15	LeeMcGee30	98
16	rarrq	95
17	kekhon	85
18	Mahoose	80
19	Ezekson	78
20	Mr_Byzantine	76
21	EMC_	71
22	thewindmillman	69
23	Xalithia	65
23	PigDab	65
25	gcaisawesome	64
26	Werbe	63
26	AssEatrAndLicker	63
28	Blackberry1310	61
29	GlitchyPlate810	59
30	Blaiku	53
31	_NieToksikpl_	48
31	Hyp3rion_	48
33	EveryonesUncle	47
34	pintsizedrogue	45
34	El_Jalapeno	45
36	MyNameIsDakar	42
36	Kowcio_	42
38	noam464	41
39	Auseawesome	39
40	TheShyPig	38
41	beeperbeeper5	35
41	ROY4LE	35
41	Enderslayerxz3	35
44	Nesquiczek	33
45	_Dean_123	30
45	Freak_Genius	30
47	Fullut	27
48	KarlKaek	25
49	The_slideV3	24
50	PhantomsGhost_	21
50	bloodbiter	21
52	Inchef	20
52	jnp_gaming	20
54	NotMeanttoChange	19
55	ImpavidArcher	18
55	TheTrueClipse	18
55	censorsheep	18
55	TechnoNinja64	18
59	Zythose	17
59	Racengan	17
59	__tomato	17
59	Legendosh	17
63	livingdaydreams	16
63	PlasticOtari	16
65	m_be9	15
65	mwrty	15
65	Chromary	15
65	DAD_1996	15
69	HellsSponge	14
69	Luigipunch989	14
71	ApophisNova	13
71	Joestra	13
71	WyngGoy	13
71	MyNamaSheff	13
75	fred870d	12
75	Lord_Jord	12
75	chipklip	12
75	OfficerAnvil	12
75	EcksD	12
80	burbankbuilder28	11
80	DarlaMeow	11
80	claivin	11
80	Hisiste	11
80	starbits140	11
80	MilleGrug	11
86	I_Am_Mushkin	10
86	ivorico	10
86	ProfessorDiaper	10
86	SmiteBear	10
86	jcool7	10
86	kinas45y5	10
86	EcksDofficial	10
86	FishisTTV	10
94	_Virify_	9
94	MattieHD	9
94	thescout7	9
94	XboxPanda	9
94	whoaluv	9
94	Blu3beast	9
94	sp00ky_ghost977	9
94	SvenskaHugo	9
102	Jovaphobic	8
102	Flores991	8
102	T045RTY	8
102	ProfessorBee	8
102	andy_rex	8
102	CaptainDeadBread	8
102	stuy9	8
102	sufjanlover	8
102	Soul_Atreus	8
